id,value_x,value_y
JanakaBalasooriya--GiuliaPedrielli,N,N
JanakaBalasooriya--FengboRen,N,N
JanakaBalasooriya--AndreaWRicha,Y,Y
JanakaBalasooriya--GeorgeRunger,N,N
JanakaBalasooriya--HessamSarjoughian,N,N
JanakaBalasooriya--MohamedSarwat,N,N
JanakaBalasooriya--ArunabhaSen,N,N
JanakaBalasooriya--PauloShakarian,N,N
JanakaBalasooriya--AviralShrivastava,N,N
JanakaBalasooriya--DanShunk,N,N
JanakaBalasooriya--VioletSyrotiuk,N,N
JanakaBalasooriya--HanghangTong,N,N
JanakaBalasooriya--KurtVanLehn,N,N
JanakaBalasooriya--JReneVillalobos,N,N
JanakaBalasooriya--SarmaVrudhula,N,N
JanakaBalasooriya--ErinWalker,N,N
JanakaBalasooriya--CaroleJeanWu,N,N
JanakaBalasooriya--TeresaWu,N,N
JanakaBalasooriya--GuoliangXue,N,N
JanakaBalasooriya--YezhouYang,Y,Y
JanakaBalasooriya--StephenSYau,N,N
AjayBansal--SrividyaBansal,Y,Y
AjayBansal--ChittaBaral,Y,Y
AjayBansal--RidaBazzi,N,N
AjayBansal--HeniBenAmor,Y,Y
AjayBansal--NadyaBliss,N,N
AjayBansal--KSelcukCandan,N,N
AjayBansal--YinongChen,N,N
AjayBansal--CharlesColbourn,N,N
AjayBansal--JamesCollofello,N,N
AjayBansal--ParthaDasgupta,N,N
AjayBansal--HasanDavulcu,Y,Y
AjayBansal--AdamDoupe,N,N
AjayBansal--GeorgiosFainekos,N,N
AjayBansal--AshrafGaffar,N,N
AjayBansal--KevinGary,N,N
AjayBansal--EsmaGel,N,N
AjayBansal--JavierGonzalezSanchez,N,N
AjayBansal--SandeepGupta,N,N
AjayBansal--DianneHansford,N,N
AjayBansal--JingruiHe,Y,Y
AjayBansal--DijiangHuang,N,N
AjayBansal--SubbaraoKambhampati,Y,Y
AjayBansal--JoohyungLee,Y,Y
AjayBansal--YannHangLee,Y,Y
AjayBansal--BaoxinLi,N,N
AjayBansal--TimLindquist,N,N
AjayBansal--RossMaciejewski,N,N
AjayBansal--RyanMeuth,N,N
AjayBansal--PituMirchandani,N,N
AjayBansal--BrianNelson,N,N
AjayBansal--RongPan,N,N
AjayBansal--SethuramanPanchanathan,N,N
AjayBansal--PaoloPapotti,N,N
AjayBansal--GiuliaPedrielli,N,N
AjayBansal--FengboRen,Y,Y
AjayBansal--AndreaWRicha,N,N
AjayBansal--GeorgeRunger,N,N
AjayBansal--HessamSarjoughian,N,N
AjayBansal--MohamedSarwat,N,N
AjayBansal--ArunabhaSen,N,N
AjayBansal--PauloShakarian,N,N
AjayBansal--AviralShrivastava,N,N
AjayBansal--DanShunk,N,N
AjayBansal--VioletSyrotiuk,N,N
AjayBansal--HanghangTong,Y,Y
AjayBansal--KurtVanLehn,N,N
AjayBansal--JReneVillalobos,N,N
AjayBansal--SarmaVrudhula,N,N
AjayBansal--ErinWalker,N,N
AjayBansal--CaroleJeanWu,N,N
AjayBansal--TeresaWu,N,N
AjayBansal--GuoliangXue,N,N
AjayBansal--YezhouYang,N,N
AjayBansal--StephenSYau,N,N
SrividyaBansal--ChittaBaral,N,N
SrividyaBansal--RidaBazzi,N,N
SrividyaBansal--HeniBenAmor,N,N
SrividyaBansal--NadyaBliss,N,N
SrividyaBansal--KSelcukCandan,N,N
SrividyaBansal--YinongChen,N,N
SrividyaBansal--CharlesColbourn,N,N
SrividyaBansal--JamesCollofello,N,N
SrividyaBansal--ParthaDasgupta,N,N
SrividyaBansal--HasanDavulcu,Y,Y
SrividyaBansal--AdamDoupe,N,N
SrividyaBansal--GeorgiosFainekos,N,N
SrividyaBansal--AshrafGaffar,N,N
SrividyaBansal--KevinGary,N,N
SrividyaBansal--EsmaGel,N,N
SrividyaBansal--JavierGonzalezSanchez,N,N
SrividyaBansal--SandeepGupta,N,N
SrividyaBansal--DianneHansford,N,N
SrividyaBansal--JingruiHe,N,N
SrividyaBansal--DijiangHuang,N,N
SrividyaBansal--SubbaraoKambhampati,N,N
SrividyaBansal--JoohyungLee,N,N
SrividyaBansal--YannHangLee,N,N
SrividyaBansal--BaoxinLi,N,N
SrividyaBansal--TimLindquist,N,N
SrividyaBansal--RossMaciejewski,N,N
SrividyaBansal--RyanMeuth,N,N
SrividyaBansal--PituMirchandani,N,N
SrividyaBansal--BrianNelson,N,N
SrividyaBansal--RongPan,N,N
SrividyaBansal--SethuramanPanchanathan,N,N
SrividyaBansal--PaoloPapotti,N,N
SrividyaBansal--GiuliaPedrielli,N,N
SrividyaBansal--FengboRen,N,N
SrividyaBansal--AndreaWRicha,N,N
SrividyaBansal--GeorgeRunger,N,N
SrividyaBansal--HessamSarjoughian,N,N
SrividyaBansal--MohamedSarwat,N,N
SrividyaBansal--ArunabhaSen,N,N
SrividyaBansal--PauloShakarian,N,N
SrividyaBansal--AviralShrivastava,N,N
SrividyaBansal--DanShunk,N,N
SrividyaBansal--VioletSyrotiuk,N,N
SrividyaBansal--HanghangTong,N,N
SrividyaBansal--KurtVanLehn,N,N
SrividyaBansal--JReneVillalobos,N,N
SrividyaBansal--SarmaVrudhula,N,N
SrividyaBansal--ErinWalker,N,N
SrividyaBansal--CaroleJeanWu,N,N
SrividyaBansal--TeresaWu,N,N
SrividyaBansal--GuoliangXue,N,N
SrividyaBansal--YezhouYang,N,N
SrividyaBansal--StephenSYau,N,N
ChittaBaral--RidaBazzi,N,N
ChittaBaral--HeniBenAmor,N,N
ChittaBaral--NadyaBliss,N,N
ChittaBaral--KSelcukCandan,N,N
ChittaBaral--YinongChen,N,N
ChittaBaral--CharlesColbourn,N,N
ChittaBaral--JamesCollofello,N,N
ChittaBaral--ParthaDasgupta,N,N
ChittaBaral--HasanDavulcu,N,N
ChittaBaral--AdamDoupe,N,N
ChittaBaral--GeorgiosFainekos,N,N
ChittaBaral--AshrafGaffar,N,N
ChittaBaral--KevinGary,N,N
ChittaBaral--EsmaGel,N,N
ChittaBaral--JavierGonzalezSanchez,N,N
ChittaBaral--SandeepGupta,N,N
ChittaBaral--DianneHansford,N,N
ChittaBaral--JingruiHe,N,N
ChittaBaral--DijiangHuang,N,N
ChittaBaral--SubbaraoKambhampati,N,N
ChittaBaral--JoohyungLee,Y,Y
ChittaBaral--YannHangLee,N,N
ChittaBaral--BaoxinLi,N,N
ChittaBaral--TimLindquist,N,N
ChittaBaral--RossMaciejewski,N,N
ChittaBaral--RyanMeuth,N,N
ChittaBaral--PituMirchandani,N,N
ChittaBaral--BrianNelson,N,N
ChittaBaral--RongPan,N,N
ChittaBaral--SethuramanPanchanathan,N,N
ChittaBaral--PaoloPapotti,N,N
ChittaBaral--GiuliaPedrielli,N,N
ChittaBaral--FengboRen,N,N
ChittaBaral--AndreaWRicha,N,N
ChittaBaral--GeorgeRunger,N,N
ChittaBaral--HessamSarjoughian,N,N
ChittaBaral--MohamedSarwat,N,N
ChittaBaral--ArunabhaSen,N,N
ChittaBaral--PauloShakarian,N,N
ChittaBaral--AviralShrivastava,N,N
ChittaBaral--DanShunk,N,N
ChittaBaral--VioletSyrotiuk,N,N
ChittaBaral--HanghangTong,N,N
ChittaBaral--KurtVanLehn,N,N
ChittaBaral--JReneVillalobos,N,N
ChittaBaral--SarmaVrudhula,N,N
ChittaBaral--ErinWalker,N,N
ChittaBaral--CaroleJeanWu,N,N
ChittaBaral--TeresaWu,N,N
ChittaBaral--GuoliangXue,N,N
ChittaBaral--YezhouYang,N,N
ChittaBaral--StephenSYau,N,N
RidaBazzi--HeniBenAmor,N,N
RidaBazzi--NadyaBliss,Y,Y
RidaBazzi--KSelcukCandan,N,N
RidaBazzi--YinongChen,Y,Y
RidaBazzi--CharlesColbourn,N,N
RidaBazzi--JamesCollofello,N,N
RidaBazzi--ParthaDasgupta,Y,Y
RidaBazzi--HasanDavulcu,N,N
RidaBazzi--AdamDoupe,Y,Y
RidaBazzi--GeorgiosFainekos,N,N
RidaBazzi--AshrafGaffar,N,N
RidaBazzi--KevinGary,N,N
RidaBazzi--EsmaGel,N,N
RidaBazzi--JavierGonzalezSanchez,N,N
RidaBazzi--SandeepGupta,Y,Y
RidaBazzi--DianneHansford,N,N
RidaBazzi--JingruiHe,N,N
RidaBazzi--DijiangHuang,N,N
RidaBazzi--SubbaraoKambhampati,N,N
RidaBazzi--JoohyungLee,N,N
RidaBazzi--YannHangLee,Y,Y
RidaBazzi--BaoxinLi,N,N
RidaBazzi--TimLindquist,N,N
RidaBazzi--RossMaciejewski,N,N
RidaBazzi--RyanMeuth,N,N
RidaBazzi--PituMirchandani,N,N
RidaBazzi--BrianNelson,N,N
RidaBazzi--RongPan,N,N
RidaBazzi--SethuramanPanchanathan,N,N
RidaBazzi--PaoloPapotti,N,N
RidaBazzi--GiuliaPedrielli,N,N
RidaBazzi--FengboRen,N,N
RidaBazzi--AndreaWRicha,N,N
RidaBazzi--GeorgeRunger,N,N
RidaBazzi--HessamSarjoughian,N,N
RidaBazzi--MohamedSarwat,N,N
RidaBazzi--ArunabhaSen,N,N
RidaBazzi--PauloShakarian,Y,Y
RidaBazzi--AviralShrivastava,N,N
RidaBazzi--DanShunk,N,N
RidaBazzi--VioletSyrotiuk,N,N
RidaBazzi--HanghangTong,N,N
RidaBazzi--KurtVanLehn,N,N
RidaBazzi--JReneVillalobos,N,N
RidaBazzi--SarmaVrudhula,N,N
RidaBazzi--ErinWalker,N,N
RidaBazzi--CaroleJeanWu,N,N
RidaBazzi--TeresaWu,N,N
RidaBazzi--GuoliangXue,Y,Y
RidaBazzi--YezhouYang,N,N
RidaBazzi--StephenSYau,Y,Y
HeniBenAmor--NadyaBliss,N,N
HeniBenAmor--KSelcukCandan,N,N
HeniBenAmor--YinongChen,N,N
HeniBenAmor--CharlesColbourn,N,N
HeniBenAmor--JamesCollofello,N,N
HeniBenAmor--ParthaDasgupta,N,N
HeniBenAmor--HasanDavulcu,N,N
HeniBenAmor--AdamDoupe,N,N
HeniBenAmor--GeorgiosFainekos,Y,Y
HeniBenAmor--AshrafGaffar,N,N
HeniBenAmor--KevinGary,N,N
HeniBenAmor--EsmaGel,N,N
HeniBenAmor--JavierGonzalezSanchez,N,N
HeniBenAmor--SandeepGupta,N,N
HeniBenAmor--DianneHansford,N,N
HeniBenAmor--JingruiHe,Y,Y
HeniBenAmor--DijiangHuang,N,N
HeniBenAmor--SubbaraoKambhampati,N,N
HeniBenAmor--JoohyungLee,N,N
HeniBenAmor--YannHangLee,N,N
HeniBenAmor--BaoxinLi,N,N
HeniBenAmor--TimLindquist,N,N
HeniBenAmor--RossMaciejewski,N,N
HeniBenAmor--RyanMeuth,N,N
HeniBenAmor--PituMirchandani,N,N
HeniBenAmor--BrianNelson,N,N
HeniBenAmor--RongPan,N,N
HeniBenAmor--SethuramanPanchanathan,N,N
HeniBenAmor--PaoloPapotti,N,N
HeniBenAmor--GiuliaPedrielli,N,N
HeniBenAmor--FengboRen,N,N
HeniBenAmor--AndreaWRicha,N,N
HeniBenAmor--GeorgeRunger,N,N
HeniBenAmor--HessamSarjoughian,N,N
HeniBenAmor--MohamedSarwat,N,N
HeniBenAmor--ArunabhaSen,N,N
HeniBenAmor--PauloShakarian,Y,Y
HeniBenAmor--AviralShrivastava,N,N
HeniBenAmor--DanShunk,N,N
HeniBenAmor--VioletSyrotiuk,N,N
HeniBenAmor--HanghangTong,Y,Y
HeniBenAmor--KurtVanLehn,Y,Y
HeniBenAmor--JReneVillalobos,N,N
HeniBenAmor--SarmaVrudhula,N,N
HeniBenAmor--ErinWalker,N,N
HeniBenAmor--CaroleJeanWu,N,N
HeniBenAmor--TeresaWu,N,N
HeniBenAmor--GuoliangXue,N,N
HeniBenAmor--YezhouYang,N,N
HeniBenAmor--StephenSYau,N,N
NadyaBliss--KSelcukCandan,N,N
NadyaBliss--YinongChen,Y,Y
NadyaBliss--CharlesColbourn,N,N
NadyaBliss--JamesCollofello,N,N
NadyaBliss--ParthaDasgupta,Y,Y
NadyaBliss--HasanDavulcu,N,N
NadyaBliss--AdamDoupe,Y,Y
NadyaBliss--GeorgiosFainekos,N,N
NadyaBliss--AshrafGaffar,N,N
NadyaBliss--KevinGary,N,N
NadyaBliss--EsmaGel,N,N
NadyaBliss--JavierGonzalezSanchez,N,N
NadyaBliss--SandeepGupta,Y,Y
NadyaBliss--DianneHansford,N,N
NadyaBliss--JingruiHe,N,N
NadyaBliss--DijiangHuang,N,N
NadyaBliss--SubbaraoKambhampati,N,N
NadyaBliss--JoohyungLee,N,N
NadyaBliss--YannHangLee,Y,Y
NadyaBliss--BaoxinLi,N,N
NadyaBliss--TimLindquist,N,N
NadyaBliss--RossMaciejewski,N,N
NadyaBliss--RyanMeuth,N,N
NadyaBliss--PituMirchandani,N,N
NadyaBliss--BrianNelson,N,N
NadyaBliss--RongPan,N,N
NadyaBliss--SethuramanPanchanathan,N,N
NadyaBliss--PaoloPapotti,N,N
NadyaBliss--GiuliaPedrielli,N,N
NadyaBliss--FengboRen,N,N
NadyaBliss--AndreaWRicha,N,N
NadyaBliss--GeorgeRunger,N,N
NadyaBliss--HessamSarjoughian,N,N
NadyaBliss--MohamedSarwat,N,N
NadyaBliss--ArunabhaSen,N,N
NadyaBliss--PauloShakarian,Y,Y
NadyaBliss--AviralShrivastava,N,N
NadyaBliss--DanShunk,N,N
NadyaBliss--VioletSyrotiuk,N,N
NadyaBliss--HanghangTong,N,N
NadyaBliss--KurtVanLehn,N,N
NadyaBliss--JReneVillalobos,N,N
NadyaBliss--SarmaVrudhula,N,N
NadyaBliss--ErinWalker,N,N
NadyaBliss--CaroleJeanWu,N,N
NadyaBliss--TeresaWu,N,N
NadyaBliss--GuoliangXue,Y,Y
NadyaBliss--YezhouYang,N,N
NadyaBliss--StephenSYau,Y,Y
KSelcukCandan--YinongChen,N,N
KSelcukCandan--CharlesColbourn,N,N
KSelcukCandan--JamesCollofello,N,N
KSelcukCandan--ParthaDasgupta,N,N
KSelcukCandan--HasanDavulcu,Y,Y
KSelcukCandan--AdamDoupe,N,N
KSelcukCandan--GeorgiosFainekos,N,N
KSelcukCandan--AshrafGaffar,N,N
KSelcukCandan--KevinGary,N,N
KSelcukCandan--EsmaGel,N,N
KSelcukCandan--JavierGonzalezSanchez,N,N
KSelcukCandan--SandeepGupta,N,N
KSelcukCandan--DianneHansford,N,N
KSelcukCandan--JingruiHe,N,N
KSelcukCandan--DijiangHuang,N,N
KSelcukCandan--SubbaraoKambhampati,N,N
KSelcukCandan--JoohyungLee,N,N
KSelcukCandan--YannHangLee,N,N
KSelcukCandan--BaoxinLi,N,N
KSelcukCandan--TimLindquist,N,N
KSelcukCandan--RossMaciejewski,N,N
KSelcukCandan--RyanMeuth,N,N
KSelcukCandan--PituMirchandani,N,N
KSelcukCandan--BrianNelson,N,N
KSelcukCandan--RongPan,N,N
KSelcukCandan--SethuramanPanchanathan,N,N
KSelcukCandan--PaoloPapotti,Y,Y
KSelcukCandan--GiuliaPedrielli,N,N
KSelcukCandan--FengboRen,N,N
KSelcukCandan--AndreaWRicha,N,N
KSelcukCandan--GeorgeRunger,N,N
KSelcukCandan--HessamSarjoughian,N,N
KSelcukCandan--MohamedSarwat,N,N
KSelcukCandan--ArunabhaSen,N,N
KSelcukCandan--PauloShakarian,N,N
KSelcukCandan--AviralShrivastava,N,N
KSelcukCandan--DanShunk,N,N
KSelcukCandan--VioletSyrotiuk,N,N
KSelcukCandan--HanghangTong,N,N
KSelcukCandan--KurtVanLehn,N,N
KSelcukCandan--JReneVillalobos,N,N
KSelcukCandan--SarmaVrudhula,N,N
KSelcukCandan--ErinWalker,N,N
KSelcukCandan--CaroleJeanWu,N,N
KSelcukCandan--TeresaWu,N,N
KSelcukCandan--GuoliangXue,N,N
KSelcukCandan--YezhouYang,N,N
KSelcukCandan--StephenSYau,N,N
YinongChen--CharlesColbourn,N,N
YinongChen--JamesCollofello,N,N
YinongChen--ParthaDasgupta,Y,Y
YinongChen--HasanDavulcu,N,N
YinongChen--AdamDoupe,N,N
YinongChen--GeorgiosFainekos,Y,Y
YinongChen--AshrafGaffar,N,N
YinongChen--KevinGary,N,N
YinongChen--EsmaGel,N,N
YinongChen--JavierGonzalezSanchez,N,N
YinongChen--SandeepGupta,Y,Y
YinongChen--DianneHansford,N,N
YinongChen--JingruiHe,N,N
YinongChen--DijiangHuang,N,N
YinongChen--SubbaraoKambhampati,N,N
YinongChen--JoohyungLee,Y,Y
YinongChen--YannHangLee,N,N
