id,value_x,value_y,value_y
RonaldAskin--PaoloPapotti,N,N,N
RonaldAskin--GiuliaPedrielli,Y,Y,Y
RonaldAskin--FengboRen,N,N,N
RonaldAskin--AndreaWRicha,N,N,N
RonaldAskin--GeorgeRunger,Y,Y,Y
RonaldAskin--HessamSarjoughian,N,N,N
RonaldAskin--MohamedSarwat,N,N,N
RonaldAskin--ArunabhaSen,N,N,N
RonaldAskin--PauloShakarian,N,N,N
RonaldAskin--AviralShrivastava,N,N,N
RonaldAskin--DanShunk,N,N,N
RonaldAskin--VioletSyrotiuk,N,N,N
RonaldAskin--HanghangTong,N,N,N
RonaldAskin--KurtVanLehn,N,N,N
RonaldAskin--JReneVillalobos,Y,Y,Y
RonaldAskin--SarmaVrudhula,N,N,N
RonaldAskin--ErinWalker,N,N,N
RonaldAskin--CaroleJeanWu,N,N,N
RonaldAskin--TeresaWu,N,N,N
RonaldAskin--GuoliangXue,N,N,N
RonaldAskin--YezhouYang,N,N,N
RobertAtkinson--JanakaBalasooriya,N,N,N
RobertAtkinson--AjayBansal,N,N,N
RobertAtkinson--SrividyaBansal,N,N,N
RobertAtkinson--ChittaBaral,Y,Y,Y
RobertAtkinson--RidaBazzi,N,N,N
RobertAtkinson--HeniBenAmor,N,N,N
RobertAtkinson--NadyaBliss,N,N,N
RobertAtkinson--KSelcukCandan,N,N,N
RobertAtkinson--YinongChen,N,N,N
RobertAtkinson--CharlesColbourn,N,N,N
RobertAtkinson--JamesCollofello,N,N,N
RobertAtkinson--ParthaDasgupta,N,N,N
RobertAtkinson--HasanDavulcu,N,N,N
RobertAtkinson--AdamDoupe,N,N,N
RobertAtkinson--GeorgiosFainekos,N,N,N
RobertAtkinson--AshrafGaffar,Y,Y,Y
RobertAtkinson--KevinGary,N,N,N
RobertAtkinson--EsmaGel,N,N,N
RobertAtkinson--JavierGonzalezSanchez,Y,Y,Y
RobertAtkinson--SandeepGupta,N,N,N
RobertAtkinson--DianneHansford,N,N,N
RobertAtkinson--JingruiHe,N,N,N
RobertAtkinson--DijiangHuang,N,N,N
RobertAtkinson--SubbaraoKambhampati,N,N,N
RobertAtkinson--JoohyungLee,N,N,N
RobertAtkinson--YannHangLee,N,N,N
RobertAtkinson--BaoxinLi,N,N,N
RobertAtkinson--TimLindquist,N,N,N
RobertAtkinson--RossMaciejewski,N,N,N
RobertAtkinson--RyanMeuth,Y,Y,Y
RobertAtkinson--PituMirchandani,N,N,N
RobertAtkinson--BrianNelson,N,N,N
RobertAtkinson--RongPan,N,N,N
RobertAtkinson--SethuramanPanchanathan,Y,Y,Y
RobertAtkinson--PaoloPapotti,N,N,N
RobertAtkinson--GiuliaPedrielli,N,N,N
RobertAtkinson--FengboRen,N,N,N
RobertAtkinson--AndreaWRicha,N,N,N
RobertAtkinson--GeorgeRunger,N,N,N
RobertAtkinson--HessamSarjoughian,N,N,N
RobertAtkinson--MohamedSarwat,N,N,N
RobertAtkinson--ArunabhaSen,N,N,N
RobertAtkinson--PauloShakarian,N,N,N
RobertAtkinson--AviralShrivastava,N,N,N
RobertAtkinson--DanShunk,N,N,N
RobertAtkinson--VioletSyrotiuk,Y,Y,Y
RobertAtkinson--HanghangTong,N,N,N
RobertAtkinson--KurtVanLehn,Y,Y,Y
RobertAtkinson--JReneVillalobos,N,N,N
RobertAtkinson--SarmaVrudhula,N,N,N
RobertAtkinson--ErinWalker,Y,Y,Y
RobertAtkinson--CaroleJeanWu,N,N,N
RobertAtkinson--TeresaWu,N,N,N
RobertAtkinson--GuoliangXue,N,N,N
RobertAtkinson--YezhouYang,Y,Y,Y
JanakaBalasooriya--AjayBansal,N,N,N
JanakaBalasooriya--SrividyaBansal,N,N,N
JanakaBalasooriya--ChittaBaral,N,N,N
JanakaBalasooriya--RidaBazzi,Y,Y,Y
JanakaBalasooriya--HeniBenAmor,N,N,N
JanakaBalasooriya--NadyaBliss,N,N,N
JanakaBalasooriya--KSelcukCandan,N,N,N
JanakaBalasooriya--YinongChen,Y,Y,Y
JanakaBalasooriya--CharlesColbourn,N,N,N
JanakaBalasooriya--JamesCollofello,N,N,N
JanakaBalasooriya--ParthaDasgupta,Y,Y,Y
JanakaBalasooriya--HasanDavulcu,N,N,N
JanakaBalasooriya--AdamDoupe,N,N,N
JanakaBalasooriya--GeorgiosFainekos,N,N,N
JanakaBalasooriya--AshrafGaffar,N,N,N
JanakaBalasooriya--KevinGary,N,N,N
JanakaBalasooriya--EsmaGel,N,N,N
JanakaBalasooriya--JavierGonzalezSanchez,N,N,N
JanakaBalasooriya--SandeepGupta,Y,Y,Y
JanakaBalasooriya--DianneHansford,N,N,N
JanakaBalasooriya--JingruiHe,N,N,N
JanakaBalasooriya--DijiangHuang,N,N,N
JanakaBalasooriya--SubbaraoKambhampati,N,N,N
JanakaBalasooriya--JoohyungLee,N,N,N
JanakaBalasooriya--YannHangLee,Y,Y,Y
JanakaBalasooriya--BaoxinLi,N,N,N
JanakaBalasooriya--TimLindquist,Y,Y,Y
JanakaBalasooriya--RossMaciejewski,N,N,N
JanakaBalasooriya--RyanMeuth,N,N,N
JanakaBalasooriya--PituMirchandani,N,N,N
JanakaBalasooriya--BrianNelson,N,N,N
JanakaBalasooriya--RongPan,N,N,N
JanakaBalasooriya--SethuramanPanchanathan,N,N,N
JanakaBalasooriya--PaoloPapotti,N,N,N
JanakaBalasooriya--GiuliaPedrielli,N,N,N
JanakaBalasooriya--FengboRen,N,N,N
JanakaBalasooriya--AndreaWRicha,Y,Y,Y
JanakaBalasooriya--GeorgeRunger,N,N,N
JanakaBalasooriya--HessamSarjoughian,N,N,N
JanakaBalasooriya--MohamedSarwat,N,N,N
JanakaBalasooriya--ArunabhaSen,N,N,N
JanakaBalasooriya--PauloShakarian,N,N,N
JanakaBalasooriya--AviralShrivastava,N,N,N
JanakaBalasooriya--DanShunk,N,N,N
JanakaBalasooriya--VioletSyrotiuk,N,N,N
JanakaBalasooriya--HanghangTong,N,N,N
JanakaBalasooriya--KurtVanLehn,N,N,N
JanakaBalasooriya--JReneVillalobos,N,N,N
JanakaBalasooriya--SarmaVrudhula,N,N,N
JanakaBalasooriya--ErinWalker,N,N,N
JanakaBalasooriya--CaroleJeanWu,N,N,N
JanakaBalasooriya--TeresaWu,N,N,N
JanakaBalasooriya--GuoliangXue,N,N,N
JanakaBalasooriya--YezhouYang,Y,Y,Y
AjayBansal--SrividyaBansal,Y,Y,Y
AjayBansal--ChittaBaral,Y,Y,Y
AjayBansal--RidaBazzi,N,N,N
AjayBansal--HeniBenAmor,Y,Y,Y
AjayBansal--NadyaBliss,N,N,N
AjayBansal--KSelcukCandan,N,N,N
AjayBansal--YinongChen,N,N,N
AjayBansal--CharlesColbourn,N,N,N
AjayBansal--JamesCollofello,N,N,N
AjayBansal--ParthaDasgupta,N,N,N
AjayBansal--HasanDavulcu,Y,Y,Y
AjayBansal--AdamDoupe,N,N,N
AjayBansal--GeorgiosFainekos,N,N,N
AjayBansal--AshrafGaffar,N,N,N
AjayBansal--KevinGary,N,N,N
AjayBansal--EsmaGel,N,N,N
AjayBansal--JavierGonzalezSanchez,N,N,N
AjayBansal--SandeepGupta,N,N,N
AjayBansal--DianneHansford,N,N,N
AjayBansal--JingruiHe,Y,Y,Y
AjayBansal--DijiangHuang,N,N,N
AjayBansal--SubbaraoKambhampati,Y,Y,Y
AjayBansal--JoohyungLee,Y,Y,Y
AjayBansal--YannHangLee,Y,Y,Y
AjayBansal--BaoxinLi,N,N,N
AjayBansal--TimLindquist,N,N,N
AjayBansal--RossMaciejewski,N,N,N
AjayBansal--RyanMeuth,N,N,N
AjayBansal--PituMirchandani,N,N,N
AjayBansal--BrianNelson,N,N,N
AjayBansal--RongPan,N,N,N
AjayBansal--SethuramanPanchanathan,N,N,N
AjayBansal--PaoloPapotti,N,N,N
AjayBansal--GiuliaPedrielli,N,N,N
AjayBansal--FengboRen,Y,Y,Y
AjayBansal--AndreaWRicha,N,N,N
AjayBansal--GeorgeRunger,N,N,N
AjayBansal--HessamSarjoughian,N,N,N
AjayBansal--MohamedSarwat,N,N,N
AjayBansal--ArunabhaSen,N,N,N
AjayBansal--PauloShakarian,N,N,N
AjayBansal--AviralShrivastava,N,N,N
AjayBansal--DanShunk,N,N,N
AjayBansal--VioletSyrotiuk,N,N,N
AjayBansal--HanghangTong,Y,Y,Y
AjayBansal--KurtVanLehn,N,N,N
AjayBansal--JReneVillalobos,N,N,N
AjayBansal--SarmaVrudhula,N,N,N
AjayBansal--ErinWalker,N,N,N
AjayBansal--CaroleJeanWu,N,N,N
AjayBansal--TeresaWu,N,N,N
AjayBansal--GuoliangXue,N,N,N
AjayBansal--YezhouYang,N,N,N
SrividyaBansal--ChittaBaral,N,N,N
SrividyaBansal--RidaBazzi,N,N,N
SrividyaBansal--HeniBenAmor,N,N,N
SrividyaBansal--NadyaBliss,N,N,N
SrividyaBansal--KSelcukCandan,N,N,N
SrividyaBansal--YinongChen,N,N,N
SrividyaBansal--CharlesColbourn,N,N,N
SrividyaBansal--JamesCollofello,N,N,N
SrividyaBansal--ParthaDasgupta,N,N,N
SrividyaBansal--HasanDavulcu,Y,Y,Y
SrividyaBansal--AdamDoupe,N,N,N
SrividyaBansal--GeorgiosFainekos,N,N,N
SrividyaBansal--AshrafGaffar,N,N,N
SrividyaBansal--KevinGary,N,N,N
SrividyaBansal--EsmaGel,N,N,N
SrividyaBansal--JavierGonzalezSanchez,N,N,N
SrividyaBansal--SandeepGupta,N,N,N
SrividyaBansal--DianneHansford,N,N,N
SrividyaBansal--JingruiHe,N,N,N
SrividyaBansal--DijiangHuang,N,N,N
SrividyaBansal--SubbaraoKambhampati,N,N,N
SrividyaBansal--JoohyungLee,N,N,N
SrividyaBansal--YannHangLee,N,N,N
SrividyaBansal--BaoxinLi,N,N,N
SrividyaBansal--TimLindquist,N,N,N
SrividyaBansal--RossMaciejewski,N,N,N
SrividyaBansal--RyanMeuth,N,N,N
SrividyaBansal--PituMirchandani,N,N,N
SrividyaBansal--BrianNelson,N,N,N
SrividyaBansal--RongPan,N,N,N
SrividyaBansal--SethuramanPanchanathan,N,N,N
SrividyaBansal--PaoloPapotti,N,N,N
SrividyaBansal--GiuliaPedrielli,N,N,N
SrividyaBansal--FengboRen,N,N,N
SrividyaBansal--AndreaWRicha,N,N,N
SrividyaBansal--GeorgeRunger,N,N,N
SrividyaBansal--HessamSarjoughian,N,N,N
SrividyaBansal--MohamedSarwat,N,N,N
SrividyaBansal--ArunabhaSen,N,N,N
SrividyaBansal--PauloShakarian,N,N,N
SrividyaBansal--AviralShrivastava,N,N,N
SrividyaBansal--DanShunk,N,N,N
SrividyaBansal--VioletSyrotiuk,N,N,N
SrividyaBansal--HanghangTong,N,N,N
SrividyaBansal--KurtVanLehn,N,N,N
SrividyaBansal--JReneVillalobos,N,N,N
SrividyaBansal--SarmaVrudhula,N,N,N
SrividyaBansal--ErinWalker,N,N,N
SrividyaBansal--CaroleJeanWu,N,N,N
SrividyaBansal--TeresaWu,N,N,N
SrividyaBansal--GuoliangXue,N,N,N
SrividyaBansal--YezhouYang,N,N,N
ChittaBaral--RidaBazzi,N,N,N
ChittaBaral--HeniBenAmor,N,N,N
ChittaBaral--NadyaBliss,N,N,N
ChittaBaral--KSelcukCandan,N,N,N
ChittaBaral--YinongChen,N,N,N
ChittaBaral--CharlesColbourn,N,N,N
ChittaBaral--JamesCollofello,N,N,N
ChittaBaral--ParthaDasgupta,N,N,N
ChittaBaral--HasanDavulcu,N,N,N
ChittaBaral--AdamDoupe,N,N,N
ChittaBaral--GeorgiosFainekos,N,N,N
ChittaBaral--AshrafGaffar,N,N,N
ChittaBaral--KevinGary,N,N,N
ChittaBaral--EsmaGel,N,N,N
ChittaBaral--JavierGonzalezSanchez,N,N,N
ChittaBaral--SandeepGupta,N,N,N
ChittaBaral--DianneHansford,N,N,N
ChittaBaral--JingruiHe,N,N,N
ChittaBaral--DijiangHuang,N,N,N
ChittaBaral--SubbaraoKambhampati,N,N,N
ChittaBaral--JoohyungLee,Y,Y,Y
ChittaBaral--YannHangLee,N,N,N
ChittaBaral--BaoxinLi,N,N,N
ChittaBaral--TimLindquist,N,N,N
ChittaBaral--RossMaciejewski,N,N,N
ChittaBaral--RyanMeuth,N,N,N
ChittaBaral--PituMirchandani,N,N,N
ChittaBaral--BrianNelson,N,N,N
ChittaBaral--RongPan,N,N,N
ChittaBaral--SethuramanPanchanathan,N,N,N
ChittaBaral--PaoloPapotti,N,N,N
ChittaBaral--GiuliaPedrielli,N,N,N
ChittaBaral--FengboRen,N,N,N
ChittaBaral--AndreaWRicha,N,N,N
ChittaBaral--GeorgeRunger,N,N,N
ChittaBaral--HessamSarjoughian,N,N,N
ChittaBaral--MohamedSarwat,N,N,N
ChittaBaral--ArunabhaSen,N,N,N
ChittaBaral--PauloShakarian,N,N,N
ChittaBaral--AviralShrivastava,N,N,N
ChittaBaral--DanShunk,N,N,N
ChittaBaral--VioletSyrotiuk,N,N,N
ChittaBaral--HanghangTong,N,N,N
ChittaBaral--KurtVanLehn,N,N,N
ChittaBaral--JReneVillalobos,N,N,N
ChittaBaral--SarmaVrudhula,N,N,N
ChittaBaral--ErinWalker,N,N,N
ChittaBaral--CaroleJeanWu,N,N,N
ChittaBaral--TeresaWu,N,N,N
ChittaBaral--GuoliangXue,N,N,N
ChittaBaral--YezhouYang,N,N,N
RidaBazzi--HeniBenAmor,N,N,N
RidaBazzi--NadyaBliss,Y,Y,Y
RidaBazzi--KSelcukCandan,N,N,N
RidaBazzi--YinongChen,Y,Y,Y
RidaBazzi--CharlesColbourn,N,N,N
RidaBazzi--JamesCollofello,N,N,N
RidaBazzi--ParthaDasgupta,Y,Y,Y
RidaBazzi--HasanDavulcu,N,N,N
RidaBazzi--AdamDoupe,Y,Y,Y
RidaBazzi--GeorgiosFainekos,N,N,N
RidaBazzi--AshrafGaffar,N,N,N
RidaBazzi--KevinGary,N,N,N
RidaBazzi--EsmaGel,N,N,N
RidaBazzi--JavierGonzalezSanchez,N,N,N
RidaBazzi--SandeepGupta,Y,Y,Y
RidaBazzi--DianneHansford,N,N,N
RidaBazzi--JingruiHe,N,N,N
RidaBazzi--DijiangHuang,N,N,N
RidaBazzi--SubbaraoKambhampati,N,N,N
RidaBazzi--JoohyungLee,N,N,N
RidaBazzi--YannHangLee,Y,Y,Y
RidaBazzi--BaoxinLi,N,N,N
RidaBazzi--TimLindquist,N,N,N
RidaBazzi--RossMaciejewski,N,N,N
RidaBazzi--RyanMeuth,N,N,N
RidaBazzi--PituMirchandani,N,N,N
RidaBazzi--BrianNelson,N,N,N
RidaBazzi--RongPan,N,N,N
RidaBazzi--SethuramanPanchanathan,N,N,N
RidaBazzi--PaoloPapotti,N,N,N
RidaBazzi--GiuliaPedrielli,N,N,N
RidaBazzi--FengboRen,N,N,N
RidaBazzi--AndreaWRicha,N,N,N
RidaBazzi--GeorgeRunger,N,N,N
RidaBazzi--HessamSarjoughian,N,N,N
RidaBazzi--MohamedSarwat,N,N,N
RidaBazzi--ArunabhaSen,N,N,N
RidaBazzi--PauloShakarian,Y,Y,Y
RidaBazzi--AviralShrivastava,N,N,N
RidaBazzi--DanShunk,N,N,N
RidaBazzi--VioletSyrotiuk,N,N,N
RidaBazzi--HanghangTong,N,N,N
RidaBazzi--KurtVanLehn,N,N,N
RidaBazzi--JReneVillalobos,N,N,N
RidaBazzi--SarmaVrudhula,N,N,N
RidaBazzi--ErinWalker,N,N,N
RidaBazzi--CaroleJeanWu,N,N,N
RidaBazzi--TeresaWu,N,N,N
RidaBazzi--GuoliangXue,Y,Y,Y
RidaBazzi--YezhouYang,N,N,N
HeniBenAmor--NadyaBliss,N,N,N
HeniBenAmor--KSelcukCandan,N,N,N
HeniBenAmor--YinongChen,N,N,N
HeniBenAmor--CharlesColbourn,N,N,N
HeniBenAmor--JamesCollofello,N,N,N
HeniBenAmor--ParthaDasgupta,N,N,N
HeniBenAmor--HasanDavulcu,N,N,N
HeniBenAmor--AdamDoupe,N,N,N
HeniBenAmor--GeorgiosFainekos,Y,Y,Y
HeniBenAmor--AshrafGaffar,N,N,N
HeniBenAmor--KevinGary,N,N,N
HeniBenAmor--EsmaGel,N,N,N
HeniBenAmor--JavierGonzalezSanchez,N,N,N
HeniBenAmor--SandeepGupta,N,N,N
HeniBenAmor--DianneHansford,N,N,N
HeniBenAmor--JingruiHe,Y,Y,Y
HeniBenAmor--DijiangHuang,N,N,N
HeniBenAmor--SubbaraoKambhampati,N,N,N
HeniBenAmor--JoohyungLee,N,N,N
HeniBenAmor--YannHangLee,N,N,N
HeniBenAmor--BaoxinLi,N,N,N
HeniBenAmor--TimLindquist,N,N,N
HeniBenAmor--RossMaciejewski,N,N,N
HeniBenAmor--RyanMeuth,N,N,N
HeniBenAmor--PituMirchandani,N,N,N
HeniBenAmor--BrianNelson,N,N,N
HeniBenAmor--RongPan,N,N,N
HeniBenAmor--SethuramanPanchanathan,N,N,N
HeniBenAmor--PaoloPapotti,N,N,N
HeniBenAmor--GiuliaPedrielli,N,N,N
HeniBenAmor--FengboRen,N,N,N
HeniBenAmor--AndreaWRicha,N,N,N
HeniBenAmor--GeorgeRunger,N,N,N
HeniBenAmor--HessamSarjoughian,N,N,N
HeniBenAmor--MohamedSarwat,N,N,N
HeniBenAmor--ArunabhaSen,N,N,N
HeniBenAmor--PauloShakarian,Y,Y,Y
HeniBenAmor--AviralShrivastava,N,N,N
HeniBenAmor--DanShunk,N,N,N
HeniBenAmor--VioletSyrotiuk,N,N,N
HeniBenAmor--HanghangTong,Y,Y,Y
HeniBenAmor--KurtVanLehn,Y,Y,Y
HeniBenAmor--JReneVillalobos,N,N,N
HeniBenAmor--SarmaVrudhula,N,N,N
HeniBenAmor--ErinWalker,N,N,N
HeniBenAmor--CaroleJeanWu,N,N,N
HeniBenAmor--TeresaWu,N,N,N
HeniBenAmor--GuoliangXue,N,N,N
HeniBenAmor--YezhouYang,N,N,N
NadyaBliss--KSelcukCandan,N,N,N
NadyaBliss--YinongChen,Y,Y,Y
NadyaBliss--CharlesColbourn,N,N,N
NadyaBliss--JamesCollofello,N,N,N
NadyaBliss--ParthaDasgupta,Y,Y,Y
NadyaBliss--HasanDavulcu,N,N,N
NadyaBliss--AdamDoupe,Y,Y,Y
NadyaBliss--GeorgiosFainekos,N,N,N
NadyaBliss--AshrafGaffar,N,N,N
NadyaBliss--KevinGary,N,N,N
NadyaBliss--EsmaGel,N,N,N
NadyaBliss--JavierGonzalezSanchez,N,N,N
NadyaBliss--SandeepGupta,Y,Y,Y
NadyaBliss--DianneHansford,N,N,N
NadyaBliss--JingruiHe,N,N,N
NadyaBliss--DijiangHuang,N,N,N
NadyaBliss--SubbaraoKambhampati,N,N,N
NadyaBliss--JoohyungLee,N,N,N
NadyaBliss--YannHangLee,Y,Y,Y
NadyaBliss--BaoxinLi,N,N,N
NadyaBliss--TimLindquist,N,N,N
NadyaBliss--RossMaciejewski,N,N,N
NadyaBliss--RyanMeuth,N,N,N
NadyaBliss--PituMirchandani,N,N,N
NadyaBliss--BrianNelson,N,N,N
NadyaBliss--RongPan,N,N,N
NadyaBliss--SethuramanPanchanathan,N,N,N
NadyaBliss--PaoloPapotti,N,N,N
NadyaBliss--GiuliaPedrielli,N,N,N
NadyaBliss--FengboRen,N,N,N
NadyaBliss--AndreaWRicha,N,N,N
NadyaBliss--GeorgeRunger,N,N,N
NadyaBliss--HessamSarjoughian,N,N,N
NadyaBliss--MohamedSarwat,N,N,N
NadyaBliss--ArunabhaSen,N,N,N
NadyaBliss--PauloShakarian,Y,Y,Y
NadyaBliss--AviralShrivastava,N,N,N
NadyaBliss--DanShunk,N,N,N
NadyaBliss--VioletSyrotiuk,N,N,N
NadyaBliss--HanghangTong,N,N,N
NadyaBliss--KurtVanLehn,N,N,N
NadyaBliss--JReneVillalobos,N,N,N
NadyaBliss--SarmaVrudhula,N,N,N
NadyaBliss--ErinWalker,N,N,N
NadyaBliss--CaroleJeanWu,N,N,N
NadyaBliss--TeresaWu,N,N,N
NadyaBliss--GuoliangXue,Y,Y,Y
NadyaBliss--YezhouYang,N,N,N
KSelcukCandan--YinongChen,N,N,N
KSelcukCandan--CharlesColbourn,N,N,N
KSelcukCandan--JamesCollofello,N,N,N
KSelcukCandan--ParthaDasgupta,N,N,N
KSelcukCandan--HasanDavulcu,Y,Y,Y
KSelcukCandan--AdamDoupe,N,N,N
KSelcukCandan--GeorgiosFainekos,N,N,N
KSelcukCandan--AshrafGaffar,N,N,N
KSelcukCandan--KevinGary,N,N,N
KSelcukCandan--EsmaGel,N,N,N
KSelcukCandan--JavierGonzalezSanchez,N,N,N
KSelcukCandan--SandeepGupta,N,N,N
KSelcukCandan--DianneHansford,N,N,N
KSelcukCandan--JingruiHe,N,N,N
