id,value,value_x,value_y,value
RonaldAskin--SandeepGupta,N,N,N,N
RonaldAskin--DianneHansford,Y,N,N,N
RonaldAskin--JingruiHe,Y,N,N,N
RonaldAskin--DijiangHuang,Y,N,N,N
RonaldAskin--SubbaraoKambhampati,Y,N,N,N
RonaldAskin--JoohyungLee,N,N,N,N
RonaldAskin--YannHangLee,Y,N,N,N
RonaldAskin--BaoxinLi,Y,N,N,N
RonaldAskin--TimLindquist,Y,N,N,N
RonaldAskin--RossMaciejewski,N,N,N,N
RonaldAskin--RyanMeuth,N,N,N,N
RonaldAskin--PituMirchandani,Y,Y,N,Y
RonaldAskin--BrianNelson,N,N,N,N
RonaldAskin--RongPan,Y,N,N,N
RonaldAskin--SethuramanPanchanathan,Y,N,N,N
RonaldAskin--PaoloPapotti,N,N,N,N
RonaldAskin--GiuliaPedrielli,N,Y,N,N
RonaldAskin--FengboRen,Y,N,N,N
RonaldAskin--AndreaWRicha,N,N,N,N
RonaldAskin--GeorgeRunger,Y,Y,N,Y
RonaldAskin--HessamSarjoughian,N,N,N,N
RonaldAskin--MohamedSarwat,Y,N,N,N
RonaldAskin--ArunabhaSen,N,N,N,N
RonaldAskin--PauloShakarian,Y,N,N,N
RonaldAskin--AviralShrivastava,Y,N,N,N
RonaldAskin--DanShunk,N,N,N,N
RonaldAskin--VioletSyrotiuk,Y,N,N,N
RonaldAskin--HanghangTong,N,N,N,N
RonaldAskin--KurtVanLehn,Y,N,N,N
RonaldAskin--JReneVillalobos,N,Y,N,N
RonaldAskin--SarmaVrudhula,Y,N,N,N
RonaldAskin--ErinWalker,N,N,N,N
RonaldAskin--CaroleJeanWu,N,N,N,N
RonaldAskin--TeresaWu,Y,N,N,N
RonaldAskin--GuoliangXue,N,N,N,N
RonaldAskin--YezhouYang,N,N,N,N
RonaldAskin--StephenSYau,N,N,N,N
RobertAtkinson--JanakaBalasooriya,N,N,N,N
RobertAtkinson--AjayBansal,N,N,Y,N
RobertAtkinson--SrividyaBansal,N,N,N,N
RobertAtkinson--ChittaBaral,N,Y,N,N
RobertAtkinson--RidaBazzi,N,N,N,N
RobertAtkinson--HeniBenAmor,Y,N,N,N
RobertAtkinson--NadyaBliss,Y,N,N,N
RobertAtkinson--KSelcukCandan,N,N,N,N
RobertAtkinson--YinongChen,N,N,N,N
RobertAtkinson--CharlesColbourn,Y,N,N,N
RobertAtkinson--JamesCollofello,N,N,N,N
RobertAtkinson--ParthaDasgupta,N,N,N,N
RobertAtkinson--HasanDavulcu,N,N,N,N
RobertAtkinson--AdamDoupe,N,N,N,N
RobertAtkinson--GeorgiosFainekos,N,N,N,N
RobertAtkinson--AshrafGaffar,N,Y,N,N
RobertAtkinson--KevinGary,Y,N,N,N
RobertAtkinson--EsmaGel,N,N,N,N
RobertAtkinson--JavierGonzalezSanchez,N,Y,N,N
RobertAtkinson--SandeepGupta,Y,N,N,N
RobertAtkinson--DianneHansford,N,N,N,N
RobertAtkinson--JingruiHe,N,N,Y,N
RobertAtkinson--DijiangHuang,N,N,N,N
RobertAtkinson--SubbaraoKambhampati,N,N,N,N
RobertAtkinson--JoohyungLee,Y,N,N,N
RobertAtkinson--YannHangLee,N,N,N,N
RobertAtkinson--BaoxinLi,N,N,N,N
RobertAtkinson--TimLindquist,Y,N,N,N
RobertAtkinson--RossMaciejewski,N,N,N,N
RobertAtkinson--RyanMeuth,N,Y,N,N
RobertAtkinson--PituMirchandani,N,N,N,N
RobertAtkinson--BrianNelson,N,N,N,N
RobertAtkinson--RongPan,Y,N,N,N
RobertAtkinson--SethuramanPanchanathan,N,Y,N,N
RobertAtkinson--PaoloPapotti,N,N,N,N
RobertAtkinson--GiuliaPedrielli,Y,N,N,N
RobertAtkinson--FengboRen,N,N,N,N
RobertAtkinson--AndreaWRicha,Y,N,N,N
RobertAtkinson--GeorgeRunger,Y,N,N,N
RobertAtkinson--HessamSarjoughian,N,N,N,N
RobertAtkinson--MohamedSarwat,Y,N,N,N
RobertAtkinson--ArunabhaSen,Y,N,N,N
RobertAtkinson--PauloShakarian,Y,N,Y,Y
RobertAtkinson--AviralShrivastava,Y,N,N,N
RobertAtkinson--DanShunk,Y,N,N,N
RobertAtkinson--VioletSyrotiuk,Y,Y,N,Y
RobertAtkinson--HanghangTong,N,N,Y,N
RobertAtkinson--KurtVanLehn,N,Y,N,N
RobertAtkinson--JReneVillalobos,,N,N,N
RobertAtkinson--SarmaVrudhula,N,N,N,N
RobertAtkinson--ErinWalker,Y,Y,N,Y
RobertAtkinson--CaroleJeanWu,N,N,N,N
RobertAtkinson--TeresaWu,N,N,N,N
RobertAtkinson--GuoliangXue,N,N,N,N
RobertAtkinson--YezhouYang,N,Y,Y,Y
RobertAtkinson--StephenSYau,N,N,N,N
JanakaBalasooriya--AjayBansal,N,N,N,N
JanakaBalasooriya--SrividyaBansal,Y,N,N,N
JanakaBalasooriya--ChittaBaral,N,N,N,N
JanakaBalasooriya--RidaBazzi,Y,Y,N,Y
JanakaBalasooriya--HeniBenAmor,N,N,N,N
JanakaBalasooriya--NadyaBliss,Y,N,N,N
JanakaBalasooriya--KSelcukCandan,N,N,N,N
JanakaBalasooriya--YinongChen,N,Y,N,N
JanakaBalasooriya--CharlesColbourn,Y,N,N,N
JanakaBalasooriya--JamesCollofello,N,N,N,N
JanakaBalasooriya--ParthaDasgupta,Y,Y,N,Y
JanakaBalasooriya--HasanDavulcu,Y,N,N,N
JanakaBalasooriya--AdamDoupe,Y,N,N,N
JanakaBalasooriya--GeorgiosFainekos,N,N,N,N
JanakaBalasooriya--AshrafGaffar,Y,N,N,N
JanakaBalasooriya--KevinGary,N,N,N,N
JanakaBalasooriya--EsmaGel,Y,N,N,N
JanakaBalasooriya--JavierGonzalezSanchez,Y,N,N,N
JanakaBalasooriya--SandeepGupta,N,Y,N,N
JanakaBalasooriya--DianneHansford,N,N,N,N
JanakaBalasooriya--JingruiHe,N,N,N,N
JanakaBalasooriya--DijiangHuang,Y,N,Y,Y
JanakaBalasooriya--SubbaraoKambhampati,Y,N,N,N
JanakaBalasooriya--JoohyungLee,Y,N,N,N
JanakaBalasooriya--YannHangLee,Y,Y,Y,Y
JanakaBalasooriya--BaoxinLi,N,N,N,N
JanakaBalasooriya--TimLindquist,N,Y,N,N
JanakaBalasooriya--RossMaciejewski,Y,N,N,N
JanakaBalasooriya--RyanMeuth,Y,N,N,N
JanakaBalasooriya--PituMirchandani,N,N,N,N
JanakaBalasooriya--BrianNelson,Y,N,N,N
JanakaBalasooriya--RongPan,N,N,N,N
JanakaBalasooriya--SethuramanPanchanathan,N,N,Y,N
JanakaBalasooriya--PaoloPapotti,N,N,N,N
JanakaBalasooriya--GiuliaPedrielli,N,N,N,N
JanakaBalasooriya--FengboRen,Y,N,N,N
JanakaBalasooriya--AndreaWRicha,Y,Y,N,Y
JanakaBalasooriya--GeorgeRunger,N,N,N,N
JanakaBalasooriya--HessamSarjoughian,Y,N,N,N
JanakaBalasooriya--MohamedSarwat,Y,N,N,N
JanakaBalasooriya--ArunabhaSen,N,N,N,N
JanakaBalasooriya--PauloShakarian,Y,N,N,N
JanakaBalasooriya--AviralShrivastava,Y,N,Y,Y
JanakaBalasooriya--DanShunk,N,N,N,N
JanakaBalasooriya--VioletSyrotiuk,Y,N,N,N
JanakaBalasooriya--HanghangTong,N,N,N,N
JanakaBalasooriya--KurtVanLehn,N,N,N,N
JanakaBalasooriya--JReneVillalobos,,N,N,N
JanakaBalasooriya--SarmaVrudhula,N,N,N,N
JanakaBalasooriya--ErinWalker,N,N,N,N
JanakaBalasooriya--CaroleJeanWu,N,N,N,N
JanakaBalasooriya--TeresaWu,Y,N,N,N
JanakaBalasooriya--GuoliangXue,N,N,N,N
JanakaBalasooriya--YezhouYang,N,Y,N,N
JanakaBalasooriya--StephenSYau,N,N,N,N
AjayBansal--SrividyaBansal,Y,Y,N,Y
AjayBansal--ChittaBaral,Y,Y,Y,Y
AjayBansal--RidaBazzi,N,N,N,N
AjayBansal--HeniBenAmor,Y,Y,N,Y
AjayBansal--NadyaBliss,Y,N,N,N
AjayBansal--KSelcukCandan,N,N,N,N
AjayBansal--YinongChen,N,N,N,N
AjayBansal--CharlesColbourn,N,N,N,N
AjayBansal--JamesCollofello,Y,N,N,N
AjayBansal--ParthaDasgupta,Y,N,N,N
AjayBansal--HasanDavulcu,N,Y,N,N
AjayBansal--AdamDoupe,Y,N,N,N
AjayBansal--GeorgiosFainekos,Y,N,N,N
AjayBansal--AshrafGaffar,N,N,N,N
AjayBansal--KevinGary,N,N,N,N
AjayBansal--EsmaGel,N,N,N,N
AjayBansal--JavierGonzalezSanchez,Y,N,N,N
AjayBansal--SandeepGupta,N,N,N,N
AjayBansal--DianneHansford,N,N,N,N
AjayBansal--JingruiHe,N,Y,Y,Y
AjayBansal--DijiangHuang,Y,N,N,N
AjayBansal--SubbaraoKambhampati,N,Y,N,N
AjayBansal--JoohyungLee,N,Y,Y,Y
AjayBansal--YannHangLee,Y,Y,N,Y
AjayBansal--BaoxinLi,N,N,N,N
AjayBansal--TimLindquist,N,N,N,N
AjayBansal--RossMaciejewski,N,N,N,N
AjayBansal--RyanMeuth,Y,N,N,N
AjayBansal--PituMirchandani,Y,N,N,N
AjayBansal--BrianNelson,Y,N,N,N
AjayBansal--RongPan,N,N,N,N
AjayBansal--SethuramanPanchanathan,N,N,N,N
AjayBansal--PaoloPapotti,Y,N,N,N
AjayBansal--GiuliaPedrielli,N,N,N,N
AjayBansal--FengboRen,N,Y,N,N
AjayBansal--AndreaWRicha,N,N,N,N
AjayBansal--GeorgeRunger,N,N,N,N
AjayBansal--HessamSarjoughian,Y,N,N,N
AjayBansal--MohamedSarwat,N,N,N,N
AjayBansal--ArunabhaSen,Y,N,N,N
AjayBansal--PauloShakarian,N,N,N,N
AjayBansal--AviralShrivastava,Y,N,N,N
AjayBansal--DanShunk,Y,N,N,N
AjayBansal--VioletSyrotiuk,N,N,N,N
AjayBansal--HanghangTong,N,Y,Y,Y
AjayBansal--KurtVanLehn,N,N,N,N
AjayBansal--JReneVillalobos,,N,N,N
AjayBansal--SarmaVrudhula,N,N,N,N
AjayBansal--ErinWalker,N,N,N,N
AjayBansal--CaroleJeanWu,Y,N,N,N
AjayBansal--TeresaWu,Y,N,N,N
AjayBansal--GuoliangXue,Y,N,N,N
AjayBansal--YezhouYang,N,N,N,N
AjayBansal--StephenSYau,N,N,N,N
SrividyaBansal--ChittaBaral,N,N,N,N
SrividyaBansal--RidaBazzi,N,N,N,N
SrividyaBansal--HeniBenAmor,N,N,N,N
SrividyaBansal--NadyaBliss,Y,N,N,N
SrividyaBansal--KSelcukCandan,N,N,N,N
SrividyaBansal--YinongChen,Y,N,N,N
SrividyaBansal--CharlesColbourn,N,N,N,N
SrividyaBansal--JamesCollofello,Y,N,N,N
SrividyaBansal--ParthaDasgupta,N,N,N,N
SrividyaBansal--HasanDavulcu,Y,Y,N,Y
SrividyaBansal--AdamDoupe,Y,N,N,N
SrividyaBansal--GeorgiosFainekos,N,N,N,N
SrividyaBansal--AshrafGaffar,N,N,N,N
SrividyaBansal--KevinGary,Y,N,N,N
SrividyaBansal--EsmaGel,Y,N,N,N
SrividyaBansal--JavierGonzalezSanchez,Y,N,N,N
SrividyaBansal--SandeepGupta,Y,N,N,N
SrividyaBansal--DianneHansford,N,N,N,N
SrividyaBansal--JingruiHe,Y,N,N,N
SrividyaBansal--DijiangHuang,N,N,N,N
SrividyaBansal--SubbaraoKambhampati,N,N,N,N
SrividyaBansal--JoohyungLee,Y,N,N,N
SrividyaBansal--YannHangLee,N,N,N,N
SrividyaBansal--BaoxinLi,N,N,N,N
SrividyaBansal--TimLindquist,Y,N,N,N
SrividyaBansal--RossMaciejewski,Y,N,N,N
SrividyaBansal--RyanMeuth,Y,N,N,N
SrividyaBansal--PituMirchandani,N,N,N,N
SrividyaBansal--BrianNelson,Y,N,N,N
SrividyaBansal--RongPan,N,N,N,N
SrividyaBansal--SethuramanPanchanathan,N,N,N,N
SrividyaBansal--PaoloPapotti,N,N,N,N
SrividyaBansal--GiuliaPedrielli,Y,N,N,N
SrividyaBansal--FengboRen,Y,N,N,N
SrividyaBansal--AndreaWRicha,Y,N,N,N
SrividyaBansal--GeorgeRunger,N,N,N,N
SrividyaBansal--HessamSarjoughian,N,N,N,N
SrividyaBansal--MohamedSarwat,N,N,N,N
SrividyaBansal--ArunabhaSen,N,N,N,N
SrividyaBansal--PauloShakarian,Y,N,N,N
SrividyaBansal--AviralShrivastava,Y,N,N,N
SrividyaBansal--DanShunk,Y,N,N,N
SrividyaBansal--VioletSyrotiuk,N,N,N,N
SrividyaBansal--HanghangTong,Y,N,N,N
SrividyaBansal--KurtVanLehn,N,N,N,N
SrividyaBansal--JReneVillalobos,,N,N,N
SrividyaBansal--SarmaVrudhula,Y,N,N,N
SrividyaBansal--ErinWalker,Y,N,N,N
SrividyaBansal--CaroleJeanWu,Y,N,N,N
SrividyaBansal--TeresaWu,N,N,N,N
SrividyaBansal--GuoliangXue,Y,N,N,N
SrividyaBansal--YezhouYang,N,N,N,N
SrividyaBansal--StephenSYau,N,N,N,N
ChittaBaral--RidaBazzi,N,N,N,N
ChittaBaral--HeniBenAmor,Y,N,N,N
ChittaBaral--NadyaBliss,N,N,N,N
ChittaBaral--KSelcukCandan,Y,N,N,N
ChittaBaral--YinongChen,N,N,N,N
ChittaBaral--CharlesColbourn,Y,N,N,N
ChittaBaral--JamesCollofello,Y,N,N,N
ChittaBaral--ParthaDasgupta,N,N,N,N
ChittaBaral--HasanDavulcu,Y,N,N,N
ChittaBaral--AdamDoupe,Y,N,N,N
ChittaBaral--GeorgiosFainekos,Y,N,N,N
ChittaBaral--AshrafGaffar,Y,N,N,N
ChittaBaral--KevinGary,Y,N,N,N
ChittaBaral--EsmaGel,N,N,N,N
ChittaBaral--JavierGonzalezSanchez,Y,N,N,N
ChittaBaral--SandeepGupta,N,N,N,N
ChittaBaral--DianneHansford,N,N,N,N
ChittaBaral--JingruiHe,N,N,N,N
ChittaBaral--DijiangHuang,Y,N,N,N
ChittaBaral--SubbaraoKambhampati,N,N,N,N
ChittaBaral--JoohyungLee,Y,Y,Y,Y
ChittaBaral--YannHangLee,N,N,N,N
ChittaBaral--BaoxinLi,N,N,N,N
ChittaBaral--TimLindquist,Y,N,N,N
ChittaBaral--RossMaciejewski,Y,N,N,N
ChittaBaral--RyanMeuth,N,N,N,N
ChittaBaral--PituMirchandani,N,N,N,N
ChittaBaral--BrianNelson,N,N,N,N
ChittaBaral--RongPan,N,N,N,N
ChittaBaral--SethuramanPanchanathan,Y,N,N,N
ChittaBaral--PaoloPapotti,Y,N,N,N
ChittaBaral--GiuliaPedrielli,N,N,N,N
ChittaBaral--FengboRen,Y,N,N,N
ChittaBaral--AndreaWRicha,N,N,N,N
ChittaBaral--GeorgeRunger,Y,N,N,N
ChittaBaral--HessamSarjoughian,Y,N,N,N
ChittaBaral--MohamedSarwat,Y,N,N,N
ChittaBaral--ArunabhaSen,N,N,N,N
ChittaBaral--PauloShakarian,Y,N,N,N
ChittaBaral--AviralShrivastava,N,N,N,N
ChittaBaral--DanShunk,N,N,N,N
ChittaBaral--VioletSyrotiuk,N,N,N,N
ChittaBaral--HanghangTong,N,N,N,N
ChittaBaral--KurtVanLehn,N,N,N,N
ChittaBaral--JReneVillalobos,,N,N,N
ChittaBaral--SarmaVrudhula,N,N,N,N
ChittaBaral--ErinWalker,Y,N,N,N
ChittaBaral--CaroleJeanWu,N,N,N,N
ChittaBaral--TeresaWu,Y,N,N,N
ChittaBaral--GuoliangXue,Y,N,N,N
ChittaBaral--YezhouYang,N,N,N,N
ChittaBaral--StephenSYau,N,N,N,N
RidaBazzi--HeniBenAmor,N,N,N,N
RidaBazzi--NadyaBliss,Y,Y,N,Y
RidaBazzi--KSelcukCandan,Y,N,N,N
RidaBazzi--YinongChen,Y,Y,Y,Y
RidaBazzi--CharlesColbourn,Y,N,N,N
RidaBazzi--JamesCollofello,N,N,N,N
RidaBazzi--ParthaDasgupta,N,Y,Y,Y
RidaBazzi--HasanDavulcu,Y,N,N,N
RidaBazzi--AdamDoupe,N,Y,Y,Y
RidaBazzi--GeorgiosFainekos,Y,N,N,N
RidaBazzi--AshrafGaffar,N,N,N,N
RidaBazzi--KevinGary,Y,N,N,N
RidaBazzi--EsmaGel,Y,N,N,N
RidaBazzi--JavierGonzalezSanchez,Y,N,N,N
RidaBazzi--SandeepGupta,N,Y,Y,Y
RidaBazzi--DianneHansford,N,N,N,N
RidaBazzi--JingruiHe,N,N,N,N
RidaBazzi--DijiangHuang,Y,N,Y,Y
RidaBazzi--SubbaraoKambhampati,N,N,N,N
RidaBazzi--JoohyungLee,N,N,N,N
RidaBazzi--YannHangLee,Y,Y,N,Y
RidaBazzi--BaoxinLi,Y,N,N,N
RidaBazzi--TimLindquist,N,N,N,N
RidaBazzi--RossMaciejewski,N,N,N,N
RidaBazzi--RyanMeuth,Y,N,N,N
RidaBazzi--PituMirchandani,N,N,N,N
RidaBazzi--BrianNelson,Y,N,N,N
RidaBazzi--RongPan,N,N,N,N
RidaBazzi--SethuramanPanchanathan,N,N,N,N
RidaBazzi--PaoloPapotti,N,N,N,N
RidaBazzi--GiuliaPedrielli,Y,N,N,N
RidaBazzi--FengboRen,N,N,N,N
RidaBazzi--AndreaWRicha,N,N,N,N
RidaBazzi--GeorgeRunger,Y,N,N,N
RidaBazzi--HessamSarjoughian,Y,N,N,N
RidaBazzi--MohamedSarwat,Y,N,N,N
RidaBazzi--ArunabhaSen,Y,N,N,N
RidaBazzi--PauloShakarian,N,Y,N,N
RidaBazzi--AviralShrivastava,Y,N,N,N
RidaBazzi--DanShunk,Y,N,N,N
RidaBazzi--VioletSyrotiuk,N,N,N,N
RidaBazzi--HanghangTong,N,N,N,N
RidaBazzi--KurtVanLehn,Y,N,N,N
RidaBazzi--JReneVillalobos,,N,N,N
RidaBazzi--SarmaVrudhula,N,N,N,N
RidaBazzi--ErinWalker,N,N,N,N
RidaBazzi--CaroleJeanWu,Y,N,N,N
RidaBazzi--TeresaWu,N,N,N,N
RidaBazzi--GuoliangXue,N,Y,N,N
RidaBazzi--YezhouYang,Y,N,N,N
RidaBazzi--StephenSYau,N,Y,Y,Y
HeniBenAmor--NadyaBliss,Y,N,N,N
HeniBenAmor--KSelcukCandan,N,N,N,N
HeniBenAmor--YinongChen,N,N,N,N
HeniBenAmor--CharlesColbourn,Y,N,N,N
HeniBenAmor--JamesCollofello,N,N,N,N
HeniBenAmor--ParthaDasgupta,Y,N,N,N
HeniBenAmor--HasanDavulcu,N,N,N,N
HeniBenAmor--AdamDoupe,Y,N,N,N
HeniBenAmor--GeorgiosFainekos,Y,Y,N,Y
HeniBenAmor--AshrafGaffar,N,N,N,N
HeniBenAmor--KevinGary,N,N,N,N
HeniBenAmor--EsmaGel,Y,N,N,N
HeniBenAmor--JavierGonzalezSanchez,Y,N,N,N
HeniBenAmor--SandeepGupta,Y,N,N,N
HeniBenAmor--DianneHansford,N,N,N,N
HeniBenAmor--JingruiHe,N,Y,Y,Y
HeniBenAmor--DijiangHuang,Y,N,N,N
HeniBenAmor--SubbaraoKambhampati,Y,N,Y,Y
HeniBenAmor--JoohyungLee,N,N,N,N
HeniBenAmor--YannHangLee,N,N,N,N
HeniBenAmor--BaoxinLi,N,N,N,N
HeniBenAmor--TimLindquist,N,N,N,N
HeniBenAmor--RossMaciejewski,Y,N,N,N
HeniBenAmor--RyanMeuth,N,N,N,N
HeniBenAmor--PituMirchandani,Y,N,N,N
HeniBenAmor--BrianNelson,Y,N,N,N
HeniBenAmor--RongPan,N,N,N,N
HeniBenAmor--SethuramanPanchanathan,N,N,N,N
HeniBenAmor--PaoloPapotti,N,N,N,N
HeniBenAmor--GiuliaPedrielli,N,N,N,N
HeniBenAmor--FengboRen,N,N,N,N
HeniBenAmor--AndreaWRicha,Y,N,N,N
HeniBenAmor--GeorgeRunger,Y,N,N,N
HeniBenAmor--HessamSarjoughian,Y,N,N,N
HeniBenAmor--MohamedSarwat,Y,N,N,N
HeniBenAmor--ArunabhaSen,Y,N,N,N
HeniBenAmor--PauloShakarian,Y,Y,N,Y
HeniBenAmor--AviralShrivastava,Y,N,N,N
HeniBenAmor--DanShunk,N,N,N,N
HeniBenAmor--VioletSyrotiuk,N,N,N,N
HeniBenAmor--HanghangTong,Y,Y,Y,Y
HeniBenAmor--KurtVanLehn,N,Y,Y,Y
HeniBenAmor--JReneVillalobos,,N,N,N
HeniBenAmor--SarmaVrudhula,N,N,N,N
HeniBenAmor--ErinWalker,Y,N,N,N
HeniBenAmor--CaroleJeanWu,Y,N,N,N
HeniBenAmor--TeresaWu,Y,N,N,N
HeniBenAmor--GuoliangXue,N,N,N,N
