"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","lda.data.km.cluster"
"16",2.27055041854843,0.0019547818904256,0.00256517575151506,0,12.7110520972467,0.507402328605782,0,0.134703838040639,0,0.00926570142663052,0,0.386212708967183,36.4688461749992,0.107507233745899,47.3997456108005,9
"17",11.5626907269642,0,59.4719865371423,6.7945511349591,0.00628289725384656,2.44257339874528,0.00960660700672426,0.108272332440945,17.4244564039308,0.0456531229330788,0.0195802398497974,0.00955698780895738,0.0213812600886123,0.00938191384865988,2.07398382453734,7
"18",3.25087986979649,0,0.00778000742476151,0,2.02701422113023,0.00328809765255898,0,0,0.00124914637691422,0,0,0.00573073505775098,2.50709698706071,0.313980590095337,91.8819652273979,10
"19",0,0.00663347104366358,0,0.00556647649388626,0,0.00112182682183076,0,0.00584365026912249,0.00501966905958892,0,99.9458720305659,0.0228888224686077,0.00569237832210999,0,0,3
"20",9.74977621068652,0,0.616686451301107,0,0.39326131281741,0.363925095058591,83.1488037219287,0,0.514322637982887,0,0,0,0.39638356257806,1.90967291278512,2.90571079020839,10
"21",7.41926323649159,3.31184777860255,7.26780834941648,0.0158600604387976,0.0280535149765646,0,0.341324014681674,0,0.0380723584407423,0,0,0,67.2705538465466,10.9374830343937,3.36909917399638,9
"22",0.223655514945593,0.116203613842507,9.35950824293833,0.0343891728635488,0.0281839248678845,0,21.0223371046183,50.4267231155522,0.00656757209785486,5.52144928923478,0.0028984907154891,0.0269917821526263,13.1710134997977,0.0264356742607326,0.0335490959028822,2
"23",1.18785433758755,0,0.061893007106218,0,0.120862924560666,0,0.0790027097134938,0,0,0,0,0,0.16664362572581,98.3680110557995,0.0140342543830514,3
"24",0.209570043063589,3.98202651902435,0.050949274062803,0,2.71430943087124,0.00166471054789606,0,10.241640312549,0.0278605351890013,0.0381890618834063,0.0114727230276512,5.57159180731854,0.381278302252652,76.7664128797579,0.00275247551723163,3
"25",0,0.00376874446138928,20.9273175659229,0.498911591863439,0,0.10327991994668,0,0.381571045407291,73.4672288380445,0,3.48035953253191,1.13475809937408,0,0,0,6
"26",0,0,0.855636885692779,0,0,0,0,0,99.143503882504,0,0,0,0,0,0,6
"27",0.0209110165471436,0.00565127599082079,0.00368957656624636,0,96.0181686784522,0,0,3.20430915633197,0.0907313543956135,0.0109335709287638,0,0.533825799980185,0,0.0032987097303476,0.107654532649419,1
"28",0,0.00863250805219266,0.813132858682371,0.541268437859246,0,0.33860712815622,0.00243620470509488,0.038869529571387,1.68525499217721,0.187804282455381,0.183165744248803,0.0511443569832098,0.00366716606256146,0.0206918400936376,96.1252644110193,10
"29",0.0167914560101808,0.532428762641056,0,99.4229079654912,0.00755762386862411,0.00262814550839105,0,0.00539994214040913,0,0,0,0.00911376588709544,0.00293290008388321,0,0,8
"30",0.0342482777820096,2.09355166647963,0,0.00514898772878819,0.00943549051499409,0.0200254572162701,0,1.64280132546515,0.00199786039334253,0.0111040985904252,0.00696714523779669,1.09886031185464,94.7499986767115,0,0.325491671064419,9
"31",0,0.0112926143516586,99.0040089717845,0,0,0.0106318615479028,0,0.00292122185820942,0.94822712184956,0,0.00702298990094232,0.0151255217777436,0,0,0,7
"32",45.9003793887785,0.272826790001757,0,9.34743981176029,0.765147180908799,0.0378179948576505,0,0,0,0,0,0,42.2399359107759,0.317637591593793,1.11755614315056,9
"33",0.0294314464021981,0,99.6185807082248,0,0.0387979347185756,0,0.0879301145540089,0,0.02809919227816,0,0,0,0.0200575946843018,0.148806990694041,0.0280931573260436,7
"34",1.56836020976589,2.90743883270986,17.4724581867036,0,0.195896807695817,38.3366921167395,2.05173905197649,3.98205895891917,3.12488608909949,11.2767507046051,0.294554002909685,0.528317204159484,7.54739729014263,10.551858959541,0.161276970418792,5
"35",0,0.0688035897425589,0.00118070045024363,0.100624617741115,0,0,0.00216423797279124,2.05954296035381,0.00297311074860597,95.793403075246,0.0153797124031748,1.94033799839379,0.0139400949838466,0,0,4
"36",0,0,0.838229407567123,0,0,0,0.00558516025453368,0,0.00282887819086637,0,0,0,0,99.1503873456914,0,3
"37",1.35904271997288,0.0853737333499335,80.3572757661604,0.124566934212706,1.10322622528811,0.0133151357263326,0.00340742719579769,4.22460721216881,2.41338556518607,0.915392041797357,0,8.70594571895391,0.483051525188579,0.0186110653946751,0.192775796317288,7
"38",0.0201867665929288,0.498746030880611,98.4048624316988,0,0.00432705688272778,0.100578844039021,0,0,0.00903623758309533,0,0,0.0148214282127693,0.130430365299396,0.816109579213045,0,7
"39",0.0563915418312845,0.00257636964121809,77.0948319984028,11.1075299269915,0,1.15737578215536,0,0.0385446147517767,0.0397158536927637,1.31046521084673,0.951891301967542,0.108495169932789,0.0139438571533135,0,8.11778472872399,7
"40",0.00520876737420357,4.71745543739318,3.81606044695797,0.118885181766711,48.3384415403521,0.00724261437499632,2.30516004337697,3.25091925792818,0.679905695951635,13.8890017987502,0.444138987388262,2.05040226309772,6.69824451078171,0,13.6788059475823,1
"41",12.4781726262376,69.4401422552401,17.0096034315889,0,0,0.00474224631772981,0,0,0.843291726927172,0,0,0.00562739535396903,0,0.21744490855392,0,1
"42",0,0,0,0.00408834900799281,0.00598525238129554,0.00235789260052666,0,0.57558873306326,0.00598769465219473,0,0,99.4041403258339,0,0,0,2
"43",0,0.00247582492906507,53.441447408598,0.460116166589939,0,0.00558965970493407,11.1168773904206,22.9230056799765,12.0120528600594,0.0297898039872217,0,0.00447883477599006,0,0.0017299185309834,0.0021349631111142,7
"44",4.74008667574477,0.00244277343000287,0.0279827763433594,0,92.7424567569441,0.0671143991052811,0.0210457255426465,0,0,0,0.0288057292365073,0,2.34095036948657,0.0277347966426722,0,1
"45",0.0690265437440576,0,0.168600293655358,0,0.00234033230918618,0.00203535427583547,0,0,1.2898826074868,98.2929835959258,0,0,0.00935230013183168,0.00839172169082413,0.157047333629684,4
"46",0.00245245035158793,3.65230947119972,0.0737864415100193,0.0766476665565732,0.00301553303932524,0.0162037769768415,0,90.0437026096606,0.444507915368975,0.0720418482016518,0.00234928278046047,5.5823227330032,0.0259402623807905,0.00172870826885978,0.00296244222865558,2
"47",0.00204961069006843,0,0.440990109912629,85.9229588316753,4.25639056053822,1.13204891478054,0,0.0703886530503207,8.01983319426004,0.0226996200086005,0,0.0474755993874472,0.0112761949507805,0.0157022036478176,0.0569129053405975,8
"48",0.0100093821481879,20.3387905833163,0,0,0.0150506818965501,77.562062922066,0,0.0711748240698411,0,0,0,0.120247683547903,1.85667473371475,0.024977581267939,0,5
"49",0.0261137326468839,0,0.545755743275176,0,0.387796089407755,0,12.3569666923444,0,1.03871368499585,0,0,0,85.6430873080347,0,0,9
"50",0.0497207218951391,0.120885298024004,0.0811008290058867,0,0.853724937879666,0,0,0.162207460409719,0.0159331940926594,0.00185694214606732,0,97.9046287490965,0.306593400999345,0.503171301464277,0,2
"51",0.0254454257702013,0.00221853642957761,0.0736905710794677,0.00551724396426544,0.0122657617928951,0.00312883161162216,0,1.18888179592614,98.6089836336028,0.0187056121532606,0,0.0212515768314586,0.00692574922880702,0.0127275865172176,0.0202290946727126,6
"52",0,0,0.0544880075717373,4.5797462384642,0,0.0388837316912308,0.00176435917326671,0,0.0628092067650367,0,0,0.00257609105746922,0,95.1308547947786,0.128626413539605,3
"53",0,0.0387890605473782,0.0581603957182727,0,0,10.2961565378968,89.5779147601662,0.00827029317526981,0,0.0149775017864508,0,0.00168869754891516,0.00308015451790803,0,0,10
"54",0.00154432636870139,99.9241867780845,0.00555269233325486,0.00774123352301473,0,0.00136365051078589,0,0.0130461282686784,0.00772819230347739,0.00116074386354929,0,0.029574699433027,0.00594286068618568,0,0,1
"55",0.00325394162875663,0,0.0295422337116881,0,0,0.0020484585706002,0,0,0.00575840968720815,0,0,0,0,99.660309746187,0.298477607583217,3
"56",0.0119561516270713,12.9659704174872,0,0,0,14.5257717567043,0,0,0,0,0,0.00110385030360943,0.430270851050635,72.0643395079718,0,3
"57",0.0337377050903402,1.05145950380948,93.7934845785161,0.0124730902571913,0.19681577372644,0,2.19920179512536,0.68083536438406,0.200596535029596,0.0210759478966233,0,0.0685098072239206,1.45205249120471,0.283829529085322,0.00585108060818654,7
"58",0.0178406050203705,0.030692429730716,0.00413212642807201,0,0.0810301461364006,0,0,97.9184532551191,0.0148628567252359,0.00474730449584296,0,1.91011613535476,0.0067522489062091,0.00628205055503401,0.00473654158924517,2
"59",0,0,41.8072314922583,0,0,57.3016520580884,0,0,0.889785564838715,0,0,0,0,0,0,5
"60",98.1046182222337,0.0706887426803378,0.0126426306703509,0.0989014845078926,0.832025372590714,0.0138042398251733,0,0.20626906624181,0.0217427038452943,0.00685696000194528,0.00309123651891544,0.228565472225692,0.213854154834581,0.0115414151468473,0.175381804908907,10
