8.306041688481093001e-04,0.000000000000000000e+00,3.034059517837031043e-03,0.000000000000000000e+00,1.204985078852654302e-05,0.000000000000000000e+00,1.285306709941129097e-02,0.000000000000000000e+00,8.101324648799427403e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.702721476592913730e-01,4.853015610497096906e-03,3.094764843301712679e-05
2.270550418548429941e-02,1.954781890425598461e-05,2.565175751515063202e-05,0.000000000000000000e+00,1.271105209724674445e-01,5.074023286057818480e-03,0.000000000000000000e+00,1.347038380406387651e-03,0.000000000000000000e+00,9.265701426630522299e-05,0.000000000000000000e+00,3.862127089671827176e-03,3.646884617499922543e-01,1.075072337458994175e-03,4.739974561080051996e-01
1.156269072696420597e-01,0.000000000000000000e+00,5.947198653714227401e-01,6.794551134959099514e-02,6.282897253846560161e-05,2.442573398745277735e-02,9.606607006724257407e-05,1.082723324409454657e-03,1.742445640393084361e-01,4.565312293307882295e-04,1.958023984979737075e-04,9.556987808957382333e-05,2.138126008861233212e-04,9.381913848659876611e-05,2.073983824537341605e-02
3.250879869796489269e-02,0.000000000000000000e+00,7.780007424761507567e-05,0.000000000000000000e+00,2.027014221130230345e-02,3.288097652558980537e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.249146376914223285e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.730735057750979033e-05,2.507096987060713350e-02,3.139805900953372524e-03,9.188196522739792149e-01
0.000000000000000000e+00,6.633471043663580885e-05,0.000000000000000000e+00,5.566476493886261909e-05,0.000000000000000000e+00,1.121826821830764272e-05,0.000000000000000000e+00,5.843650269122493046e-05,5.019669059588922270e-05,0.000000000000000000e+00,9.994587203056590763e-01,2.288882246860765828e-04,5.692378322109985711e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.749776210686518507e-02,0.000000000000000000e+00,6.166864513011070456e-03,0.000000000000000000e+00,3.932613128174097805e-03,3.639250950585911758e-03,8.314880372192871016e-01,0.000000000000000000e+00,5.143226379828867885e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963835625780595499e-03,1.909672912785115653e-02,2.905710790208387156e-02
7.419263236491588365e-02,3.311847778602552972e-02,7.267808349416476910e-02,1.586006043879760333e-04,2.805351497656464414e-04,0.000000000000000000e+00,3.413240146816742468e-03,0.000000000000000000e+00,3.807235844074227031e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.727055384654657688e-01,1.093748303439365105e-01,3.369099173996376734e-02
2.236555149455934054e-03,1.162036138425068038e-03,9.359508242938328892e-02,3.438917286354877521e-04,2.818392486788450228e-04,0.000000000000000000e+00,2.102233710461831884e-01,5.042672311555219666e-01,6.567572097854858855e-05,5.521449289234784535e-02,2.898490715489104351e-05,2.699178215262629222e-04,1.317101349979772074e-01,2.643567426073262054e-04,3.354909590288215546e-04
1.187854337587545932e-02,0.000000000000000000e+00,6.189300710621797527e-04,0.000000000000000000e+00,1.208629245606658619e-03,0.000000000000000000e+00,7.900270971349384426e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666436257258097076e-03,9.836801105579950910e-01,1.403425438305142914e-04
2.095700430635885278e-03,3.982026519024354366e-02,5.094927406280304284e-04,0.000000000000000000e+00,2.714309430871244752e-02,1.664710547896062684e-05,0.000000000000000000e+00,1.024164031254896357e-01,2.786053518900127542e-04,3.818906188340628958e-04,1.147272302765122695e-04,5.571591807318537759e-02,3.812783022526515520e-03,7.676641287975793926e-01,2.752475517231632181e-05
0.000000000000000000e+00,3.768744461389283556e-05,2.092731756592287884e-01,4.989115918634385270e-03,0.000000000000000000e+00,1.032799199466802277e-03,0.000000000000000000e+00,3.815710454072905947e-03,7.346722883804450710e-01,0.000000000000000000e+00,3.480359532531909078e-02,1.134758099374076103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.556368856927794309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.914350388250399160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.091101654714362039e-04,5.651275990820788924e-05,3.689576566246361182e-05,0.000000000000000000e+00,9.601816867845216485e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.204309156331972691e-02,9.073135439561351044e-04,1.093357092876378288e-04,0.000000000000000000e+00,5.338257999801845378e-03,0.000000000000000000e+00,3.298709730347595346e-05,1.076545326494190340e-03
0.000000000000000000e+00,8.632508052192656718e-05,8.131328586823713053e-03,5.412684378592456068e-03,0.000000000000000000e+00,3.386071281562204154e-03,2.436204705094880148e-05,3.886952957138696692e-04,1.685254992177206285e-02,1.878042824553806649e-03,1.831657442488029931e-03,5.114435698320978375e-04,3.667166062561461867e-05,2.069184009363759776e-04,9.612526441101927333e-01
1.679145601018084040e-04,5.324287626410563641e-03,0.000000000000000000e+00,9.942290796549116960e-01,7.557623868624112383e-05,2.628145508391053890e-05,0.000000000000000000e+00,5.399942140409126460e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.113765887095436893e-05,2.932900083883214018e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.424827778200956229e-04,2.093551666479631646e-02,0.000000000000000000e+00,5.148987728788188758e-05,9.435490514994089193e-05,2.002545721627005165e-04,0.000000000000000000e+00,1.642801325465154810e-02,1.997860393342525310e-05,1.110409859042520983e-04,6.967145237796691843e-05,1.098860311854638928e-02,9.474999867671148879e-01,0.000000000000000000e+00,3.254916710644186351e-03
0.000000000000000000e+00,1.129261435165856693e-04,9.900400897178450732e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.063186154790275603e-04,0.000000000000000000e+00,2.921221858209415733e-05,9.482271218495600534e-03,0.000000000000000000e+00,7.022989900942318785e-05,1.512552177774363984e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.590037938877852830e-01,2.728267900017567350e-03,0.000000000000000000e+00,9.347439811760284434e-02,7.651471809087993618e-03,3.781799485765045344e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.223993591077585541e-01,3.176375915937927445e-03,1.117556143150559914e-02
2.943144640219813222e-04,0.000000000000000000e+00,9.961858070822481315e-01,0.000000000000000000e+00,3.879793471857559948e-04,0.000000000000000000e+00,8.793011455400890708e-04,0.000000000000000000e+00,2.809919227816001764e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005759468430175208e-04,1.488069906940405656e-03,2.809315732604358634e-04
1.568360209765886498e-02,2.907438832709855273e-02,1.747245818670359885e-01,0.000000000000000000e+00,1.958968076958170473e-03,3.833669211673948474e-01,2.051739051976490466e-02,3.982058958919173358e-02,3.124886089099491310e-02,1.127675070460507911e-01,2.945540029096849893e-03,5.283172041594841328e-03,7.547397290142625337e-02,1.055185895954100506e-01,1.612769704187922825e-03
0.000000000000000000e+00,6.880358974255890636e-04,1.180700450243625438e-05,1.006246177411145373e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.164237972791239713e-05,2.059542960353806518e-02,2.973110748605966170e-05,9.579340307524597531e-01,1.537971240317475782e-04,1.940337998393789828e-02,1.394009498384663978e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.382294075671228167e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.585160254533680412e-05,0.000000000000000000e+00,2.828878190866368177e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.915038734569140422e-01,0.000000000000000000e+00
1.359042719972883458e-02,8.537373334993349477e-04,8.035727576616040757e-01,1.245669342127060869e-03,1.103226225288111290e-02,1.331513572633262628e-04,3.407427195797686938e-05,4.224607212168811354e-02,2.413385565186071044e-02,9.153920417973566634e-03,0.000000000000000000e+00,8.705945718953905788e-02,4.830515251885785302e-03,1.861106539467513967e-04,1.927757963172881941e-03
2.018676659292881908e-04,4.987460308806114344e-03,9.840486243169879188e-01,0.000000000000000000e+00,4.327056882727779892e-05,1.005788440390209624e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.036237583095329965e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.482142821276931431e-04,1.304303652993960916e-03,8.161095792130453400e-03,0.000000000000000000e+00
5.639154183128448775e-04,2.576369641218089366e-05,7.709483199840274636e-01,1.110752992699147040e-01,0.000000000000000000e+00,1.157375782155356699e-02,0.000000000000000000e+00,3.854461475177665118e-04,3.971585369276373284e-04,1.310465210846730767e-02,9.518913019675416184e-03,1.084951699327885545e-03,1.394385715331348944e-04,0.000000000000000000e+00,8.117784728723993759e-02
5.208767374203573806e-05,4.717455437393182349e-02,3.816060446957970920e-02,1.188851817667108384e-03,4.833844154035211726e-01,7.242614374996324115e-05,2.305160043376966450e-02,3.250919257928176764e-02,6.799056959516352160e-03,1.388900179875018348e-01,4.441389873882616891e-03,2.050402263097718392e-02,6.698244510781706240e-02,0.000000000000000000e+00,1.367880594758229540e-01
1.247817262623758527e-01,6.944014225524010042e-01,1.700960343158890442e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.742246317729813878e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.432917269271717614e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.627395353969028989e-05,0.000000000000000000e+00,2.174449085539199595e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088349007992805005e-05,5.985252381295543575e-05,2.357892600526655946e-05,0.000000000000000000e+00,5.755887330632598886e-03,5.987694652194726043e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.940414032583390069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.475824929065072993e-05,5.344144740859800846e-01,4.601161665899392364e-03,0.000000000000000000e+00,5.589659704934071398e-05,1.111687739042060696e-01,2.292300567997650751e-01,1.201205286005937733e-01,2.978980398722174522e-04,0.000000000000000000e+00,4.478834775990064799e-05,0.000000000000000000e+00,1.729918530983403128e-05,2.134963111114195213e-05
4.740086675744772243e-02,2.442773430002870874e-05,2.798277634335942987e-04,0.000000000000000000e+00,9.274245675694410274e-01,6.711439910528108023e-04,2.104572554264652921e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.880572923650730525e-04,0.000000000000000000e+00,2.340950369486574992e-02,2.773479664267219599e-04,0.000000000000000000e+00
6.902654374405759689e-04,0.000000000000000000e+00,1.686002936553581246e-03,0.000000000000000000e+00,2.340332309186176290e-05,2.035354275835472588e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.289882607486802189e-02,9.829298359592584244e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.352300131831678572e-05,8.391721690824127655e-05,1.570473336296843202e-03
2.452450351587928768e-05,3.652309471199721019e-02,7.378644151001932270e-04,7.664766655657325031e-04,3.015533039325238741e-05,1.620377697684150463e-04,0.000000000000000000e+00,9.004370260966056971e-01,4.445079153689748645e-03,7.204184820165180757e-04,2.349282780460469454e-05,5.582322733003195619e-02,2.594026238079054445e-04,1.728708268859778920e-05,2.962442228655578683e-05
2.049610690068433421e-05,0.000000000000000000e+00,4.409901099126290434e-03,8.592295883167534454e-01,4.256390560538216017e-02,1.132048914780536993e-02,0.000000000000000000e+00,7.038865305032073654e-04,8.019833194260035658e-02,2.269962000860051439e-04,0.000000000000000000e+00,4.747559938744721868e-04,1.127619495078050095e-04,1.570220364781763165e-04,5.691290534059746621e-04
1.000938214818785526e-04,2.033879058331632961e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.505068189655014922e-04,7.756206292206596631e-01,0.000000000000000000e+00,7.117482406984106417e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.202476835479034546e-03,1.856674733714745035e-02,2.497758126793896442e-04,0.000000000000000000e+00
2.611373264688387694e-04,0.000000000000000000e+00,5.457557432751761542e-03,0.000000000000000000e+00,3.877960894077551752e-03,0.000000000000000000e+00,1.235696669234442741e-01,0.000000000000000000e+00,1.038713684995852711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.564308730803464886e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.972072189513911415e-04,1.208852980240036771e-03,8.110082900588672225e-04,0.000000000000000000e+00,8.537249378796657462e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.622074604097194402e-03,1.593319409265934994e-04,1.856942146067325054e-05,0.000000000000000000e+00,9.790462874909646729e-01,3.065934009993452006e-03,5.031713014642774130e-03,0.000000000000000000e+00
2.544542577020133070e-04,2.218536429577608291e-05,7.369057107946773953e-04,5.517243964265439404e-05,1.226576179289512816e-04,3.128831611622164178e-05,0.000000000000000000e+00,1.188881795926138851e-02,9.860898363360278696e-01,1.870561215326055457e-04,0.000000000000000000e+00,2.125157683145857072e-04,6.925749228807018992e-05,1.272758651721758619e-04,2.022909467271262354e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.448800757173734256e-04,4.579746238464205144e-02,0.000000000000000000e+00,3.888373169123081948e-04,1.764359173266714858e-05,0.000000000000000000e+00,6.280920676503669873e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.576091057469217981e-05,0.000000000000000000e+00,9.513085479477861872e-01,1.286264135396050995e-03
0.000000000000000000e+00,3.878906054737822238e-04,5.816039571827270492e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.029615653789677510e-01,8.957791476016615517e-01,8.270293175269804976e-05,0.000000000000000000e+00,1.497750178645079907e-04,0.000000000000000000e+00,1.688697548915155344e-05,3.080154517908030495e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.544326368701393295e-05,9.992418677808448946e-01,5.552692333254861961e-05,7.741233523014725421e-05,0.000000000000000000e+00,1.363650510785890137e-05,0.000000000000000000e+00,1.304612826867841203e-04,7.728192303477394737e-05,1.160743863549290340e-05,0.000000000000000000e+00,2.957469943302698111e-04,5.942860686185679489e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.253941628756627541e-05,0.000000000000000000e+00,2.954223371168812227e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.048458570600202860e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.758409687208145862e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.966030974618702576e-01,2.984776075832164949e-03
1.195615162707132351e-04,1.296597041748716872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452577175670432819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.103850303609425345e-05,4.302708510506350441e-03,7.206433950797178634e-01,0.000000000000000000e+00
3.373770509034018064e-04,1.051459503809481014e-02,9.379348457851613974e-01,1.247309025719132384e-04,1.968157737264399163e-03,0.000000000000000000e+00,2.199201795125356115e-02,6.808353643840601988e-03,2.005965350295961687e-03,2.107594789662327838e-04,0.000000000000000000e+00,6.850980722392062405e-04,1.452052491204713046e-02,2.838295290853220208e-03,5.851080608186536031e-05
1.784060502037048128e-04,3.069242973071602048e-04,4.132126428072012398e-05,0.000000000000000000e+00,8.103014613640055182e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.791845325511910891e-01,1.486285672523591941e-04,4.747304495842960916e-05,0.000000000000000000e+00,1.910116135354761671e-02,6.752248906209100409e-05,6.282050555034014152e-05,4.736541589245170760e-05
0.000000000000000000e+00,0.000000000000000000e+00,4.180723149225832325e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.730165205808842588e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.897855648387145711e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.810461822223368600e-01,7.068874268033783484e-04,1.264263067035093901e-04,9.890148450789259735e-04,8.320253725907137896e-03,1.380423982517327297e-04,0.000000000000000000e+00,2.062690662418095906e-03,2.174270384529425619e-04,6.856960001945281119e-05,3.091236518915444089e-05,2.285654722256915111e-03,2.138541548345806141e-03,1.154141514684731839e-04,1.753818049089068184e-03
