LiuHuan,[(0, 1451.3579115867685), (1, -136.85254820288958), (2, 687.81667040892273), (3, -125.63087031897852), (4, -595.80199070872607), (5, 32.320113030485111), (6, 298.59820081511231), (7, 417.76938560740632), (8, -267.21294625427663), (9, 207.5289531829894), (10, -330.6221120701365), (11, 180.12516448607676), (12, 174.42981557587066), (13, -466.72863504279121), (14, 471.48248709001592), (15, -762.11973630178363), (16, -16.225519718494578), (17, 359.30714259229313), (18, -102.21019846780094), (19, -738.07428121857072), (20, -72.825000380272058), (21, -15.501087157973171), (22, 133.37093473043555), (23, 10.869933051244267), (24, -0.28991627254988184)]
SenArunabha,[(0, 1667.0242460170132), (1, 95.081400555978433), (2, 753.08495336620376), (3, 213.38614290732309), (4, -360.09326477262442), (5, 150.76264115004281), (6, 371.03285847291716), (7, -426.33693674536107), (8, 138.10570424495862), (9, 471.97882244746216), (10, 673.16710432138325), (11, 650.80222886413333), (12, -427.71962728732274), (13, 667.72321920176751), (14, 967.4789137449643), (15, 86.523046159590848), (16, 126.14791388253194), (17, 70.259888320294905), (18, 191.46644537953952), (19, 96.023361994180135), (20, -52.785054268103671), (21, -17.704083244011041), (22, 55.536707831078637), (23, -32.118421278714777), (24, 0.018004512615055208)]
VanLehnKurt,[(0, 9519.9708035306339), (1, -8115.2661676050257), (2, -1996.3286090254785), (3, -247.02760653540696), (4, 309.14037626335414), (5, -40.861164273207841), (6, 111.67180175940791), (7, -47.036950399437778), (8, 0.64330775080518465), (9, -35.766954498325568), (10, 32.267939629958541), (11, 3.9549734320632632), (12, -21.100253063305704), (13, -2.7900206128229912), (14, -2.9751828325554626), (15, 11.627829817360219), (16, -3.4760374109191763), (17, 2.6324017551644707), (18, 4.8338595929218382), (19, -9.7912828982847788), (20, -9.4312407628677075), (21, -3.0941579036325306), (22, 4.4094721870588511), (23, 3.1741221065739444), (24, 0.014707225182109318)]
BazziRida,[(0, 12118.448233569343), (1, 6748.8061995317876), (2, -1979.7046141344065), (3, 124.52691505848236), (4, 275.37435300770011), (5, 35.183941171869037), (6, -43.856024446318401), (7, 12.346765360240839), (8, -160.13545283600459), (9, 7.0092481580264989), (10, 7.5772819713074195), (11, -110.53339791317934), (12, 26.745787233889544), (13, -4.5041795327777221), (14, 13.260439995157952), (15, -5.218695679183079), (16, 57.742292164349735), (17, 4.3631195816342423), (18, -6.6394306735874338), (19, 4.7431735611201624), (20, -12.641298174016939), (21, 18.148622747693135), (22, 1.3525367478562214), (23, -4.2672843575353179), (24, 0.02059433668302578)]
DasguptaPartha,[(0, 1208.0881697170682), (1, 214.72914877677982), (2, 341.61926253488804), (3, -90.336823493954626), (4, -242.56850995592788), (5, -41.239610927644819), (6, 179.5939300602794), (7, 138.92123694737623), (8, 102.18891121321491), (9, -41.792644678400769), (10, 80.831078133568525), (11, 389.32778823130684), (12, 102.90633046965229), (13, -156.3041022393765), (14, 126.80692902245484), (15, -94.700391872403841), (16, -980.53150138069191), (17, -809.52156766000644), (18, -259.53339844983037), (19, 43.597473856158764), (20, -257.44957360687641), (21, 148.91487285793704), (22, 88.006260705766408), (23, -28.986974369879494), (24, -0.068984481060842415)]
DavulcuHasan,[(0, 2452.7115635664159), (1, -79.814443674071455), (2, 1250.6564719099611), (3, -408.57391289540232), (4, -1124.1304500110509), (5, -99.372180833331413), (6, 755.33137094401081), (7, -501.42908147807742), (8, 148.33187631849998), (9, 1187.4227803746833), (10, 343.55508012166229), (11, -707.32640894298686), (12, -363.07876119079026), (13, -498.94366888324799), (14, -250.9490215533402), (15, 455.13375173118487), (16, -91.077470000720069), (17, -9.7887032380707844), (18, -52.44303670399858), (19, -119.60314195367366), (20, -13.001796336572468), (21, -38.222107205085941), (22, -7.9879191219139978), (23, 27.65376822987291), (24, 0.036270150548777497)]
GaryKevin,[(0, 1037.4535903236215), (1, -141.19570645957029), (2, 590.52001766767171), (3, 33.838548706010101), (4, -120.75585765400281), (5, 56.700063308830138), (6, 240.21881488472579), (7, -10.439650572917955), (8, -39.431161901789238), (9, 23.72650409302209), (10, -121.87100547413529), (11, 132.14699846389269), (12, -35.935860906221031), (13, -230.46760680246973), (14, 140.39353011855675), (15, -181.80782866233932), (16, -9.7889333919111099), (17, 125.63731459763494), (18, 76.072614331993293), (19, 173.41578536447093), (20, 26.544802750455418), (21, 600.08019984141094), (22, -739.17896055119775), (23, 80.455363397276031), (24, -0.75121555837572074)]
BansalSrividya,[(0, 956.95839092894244), (1, -142.72904319350693), (2, 930.49831037761282), (3, 73.274850474314647), (4, 582.03979050743396), (5, -1366.2274937895686), (6, 195.43336006706048), (7, 172.43984898208615), (8, -159.31950766430649), (9, 6.1566454046602113), (10, 65.168362308552631), (11, -142.94861317931998), (12, -1.2240884258314602), (13, 9.5461962529203479), (14, -36.693774628004583), (15, -16.03316457534218), (16, 45.551838930554723), (17, 86.505202525867659), (18, -39.827846697299286), (19, 1.7627241347707434), (20, -37.385054925121942), (21, 121.7682426291129), (22, -34.287842239339909), (23, -600.40217861072995), (24, -0.38415487847645807)]
BenAmorHeni,[(0, 2134.5605743928731), (1, -562.30717386629215), (2, 787.3534642063488), (3, 24.368860114724701), (4, -1580.7354338650139), (5, -17.981017778403949), (6, -885.9177863982078), (7, 1568.804714279662), (8, -1075.4667522971893), (9, 70.575590635187098), (10, -365.01281398606795), (11, -89.62757642174536), (12, -205.57586737376968), (13, 419.71415717060995), (14, 12.705702861716384), (15, 398.19233457025535), (16, -73.422570357793106), (17, -4.1943624130352015), (18, 39.670501273535024), (19, 20.310082236741113), (20, 3.8807823119600688), (21, 8.0425750960144349), (22, -40.867231232506789), (23, -0.64009349679037442), (24, -0.084473308800862484)]
DoupeAdam,[(0, 2499.8415722275645), (1, -81.949783126665253), (2, 2188.0140522113788), (3, -1286.425821530263), (4, 1421.2434538825903), (5, 897.49886691107292), (6, -612.4256877779053), (7, 165.72592419226976), (8, 40.21639279168965), (9, -178.83920957208579), (10, 159.41237029960951), (11, -589.77858986185106), (12, -805.89913497139707), (13, 268.18786028623668), (14, -93.786240749284957), (15, -501.62063656780379), (16, -109.79084568356384), (17, -76.021635855474997), (18, 27.624206271315863), (19, -47.750494059216095), (20, -62.938459003218618), (21, 3.9081546267472946), (22, 7.5217021082927404), (23, 29.17499733023098), (24, 0.047518714107865422)]
SarwatMohamed,[(0, 1816.3902620246356), (1, 56.328475027056733), (2, 1146.3670014214285), (3, -424.62095137768108), (4, -892.46242444861514), (5, 50.449443388021137), (6, 1412.8346617058617), (7, -794.06211332507633), (8, -549.10553195322234), (9, -1348.7326424905789), (10, -472.02643743401683), (11, -336.5509434739439), (12, -94.497554134383947), (13, 133.85181400449483), (14, 155.0728109002861), (15, 153.78941053852861), (16, 128.48042698955234), (17, -156.2901000606559), (18, 101.44337354026987), (19, -30.535360183885782), (20, -23.039942222997695), (21, -27.836165000615651), (22, 43.808887304343564), (23, 5.4451519467140708), (24, 0.019635563957974386)]
ShakarianPaulo,[(0, 1588.1988144333375), (1, -62.088060419704036), (2, 739.19947982535359), (3, -269.27398970491009), (4, -450.95569520878291), (5, 69.790257552717151), (6, 143.15192553651789), (7, -255.62058400150187), (8, 83.369674726652462), (9, 441.7490186697861), (10, 85.476323389094532), (11, 216.13000793393093), (12, 563.04398329752155), (13, 661.37242384784872), (14, -660.97655123393986), (15, -328.30125328117617), (16, 272.35864353654091), (17, -455.74130313412752), (18, 526.44493879246477), (19, -375.39128407706028), (20, 60.593607255363963), (21, 117.1900817776108), (22, -38.563890363928685), (23, -14.381590751733182), (24, 0.073597474982427941)]
WhitehouseRichard,[(0, 21.9895639984905), (1, -2.1535048811853454), (2, 13.242946919534216), (3, 1.0315139114218284), (4, -5.6456799081254161), (5, 0.34171049129566422), (6, 7.8242302423222041), (7, 6.1847919726057397), (8, -1.4058018271882182), (9, 1.7487124586910305), (10, -6.1652733075644583), (11, 4.3007031101026572), (12, -0.32462327638470573), (13, -4.4707489221849528), (14, 2.3707739447726222), (15, -6.2028254437205224), (16, -4.7460734840061916), (17, 5.0050594074506636), (18, 0.40631777890814158), (19, 1.5474542402851925), (20, 3.1103736292368991), (21, 5.6447872072310936), (22, -7.5161616896080448), (23, -3.4930142388568712), (24, 70.326554023294634)]
NakamuraMutsumi,[(0, 881.07807186141724), (1, 148.61026209338124), (2, 210.56738319850481), (3, -93.202517312705837), (4, -141.47941134403692), (5, -90.05346745033772), (6, -393.59762528531053), (7, -190.8598327099873), (8, 216.91874418364861), (9, -139.67819581660447), (10, -54.88254410109586), (11, 89.798242075002861), (12, 64.885684817392118), (13, -140.01919033999005), (14, 115.88687548435792), (15, -4.1449506419776148), (16, -304.49522750959517), (17, -61.324211387781475), (18, 321.36414316367745), (19, -117.39619238252567), (20, -40.593942575511385), (21, -759.60019545125635), (22, -541.61065918876432), (23, -74.674088329383181), (24, -0.090056548061482708)]
BansalAjay,[(0, 1677.5108009380588), (1, 91.739139264491357), (2, 1408.831969413329), (3, -304.15230148881795), (4, 945.77839040811693), (5, -2618.2045385056799), (6, 184.64345379563736), (7, 311.86761089823597), (8, -129.85903103443587), (9, 6.3522197914403984), (10, 119.92578027284202), (11, 31.466379710139705), (12, 115.25357719707081), (13, 111.09900860457947), (14, 82.824757305056323), (15, 44.315883498106409), (16, 113.75909413821637), (17, -99.324751407955702), (18, -128.9823859050336), (19, -22.050427671625112), (20, 25.317307055920001), (21, -99.92955131893936), (22, -19.703168034101996), (23, 316.72592212625926), (24, 0.20383044718450383)]
