LiuHuan,[(0, 476.76714615834788), (1, 5040.2158461008748), (2, -2361.7239345309367), (3, 1045.6448507617831), (4, 829.63051650889247), (5, 703.98400120244048), (6, -743.33666649287863), (7, 212.1897208662682), (8, 1113.5950596148703), (9, -413.78306998723269), (10, -561.15386324625399), (11, 303.94853904343523), (12, 425.59282640541119), (13, -732.95523558876926), (14, -498.57449856405401), (15, -386.13824317832558), (16, 1161.5569564518717), (17, 638.93248831023857), (18, -289.70678163120033), (19, -2540.5810289991182), (20, 1105.3671318764048), (21, 654.53903093111933), (22, -347.60048458277151), (23, -38.093226497891642)]
SenArunabha,[(0, 275.12036345402987), (1, 7181.9493257590739), (2, -3338.881574903141), (3, 2204.0536870167466), (4, 879.57024072898014), (5, 15.811603658197459), (6, -2471.671209276823), (7, 1634.9400754015321), (8, 473.97056498306625), (9, 2821.1822678498161), (10, 1775.3325044970591), (11, -225.85884836690482), (12, 4587.7924569710385), (13, 1207.1964282872314), (14, 614.81328806031206), (15, 928.56046289004541), (16, 406.73424480610765), (17, 372.01745208226612), (18, -226.32791606495616), (19, 272.68868944083357), (20, -34.025833079171896), (21, 34.400317290663118), (22, -86.096685597744354), (23, 39.134227656677176)]
VanLehnKurt,[(0, 1198.4375990325855), (1, 24136.521185601807), (2, -24280.408714116427), (3, -11864.488930818814), (4, -2259.5925983204506), (5, 96.718261271126494), (6, 29.92642429032259), (7, -83.040235170885865), (8, -587.26499661210505), (9, -39.160303611162774), (10, -121.6467763238724), (11, -222.19651863571568), (12, -27.132362732027669), (13, 170.69993131215571), (14, 92.405279419452015), (15, -28.303358064031382), (16, -17.260156186263981), (17, 3.3915223419926757), (18, 25.4877890224877), (19, 14.895051664866106), (20, -7.7478608183536801), (21, 15.984590412392224), (22, -24.860642601323889), (23, -9.8580800045259256)]
BazziRida,[(0, 14854.911863907138), (1, 96889.229490694954), (2, 12082.529505843475), (3, -1273.3795860586381), (4, -729.36478401849911), (5, 438.99333399267027), (6, 259.74544432925421), (7, -277.86498418382024), (8, -386.04854241694608), (9, -63.157378046639529), (10, 194.15104547821184), (11, 112.33220025034697), (12, 5.3657682278026284), (13, -25.307663084468235), (14, -71.294085354160103), (15, -0.58672722589633275), (16, -76.882425567717206), (17, 36.514169007329848), (18, -13.77355179762692), (19, 8.6850768873734818), (20, -3.2103416640225348), (21, -10.729439661806014), (22, -13.374559929146708), (23, 7.6171101908104575)]
DasguptaPartha,[(0, 1808.2787856659106), (1, 6477.2419449675481), (2, -1707.3875336258193), (3, 1578.6276139931363), (4, 801.6465068036398), (5, 635.23455178612835), (6, -1230.275652735153), (7, 357.02548453686313), (8, 1990.3412591562856), (9, 580.36169666864453), (10, -1198.5708133794385), (11, -5608.2965825540041), (12, -926.55718098433556), (13, -45.483020287714567), (14, -1145.6947581028073), (15, 889.9778276433974), (16, -337.1405712663252), (17, 158.87985262694167), (18, -109.33101798112754), (19, 185.87598582116649), (20, 119.30014533142591), (21, 35.997532681713409), (22, -94.457508909546519), (23, 38.432399174642917)]
DavulcuHasan,[(0, 625359.65696231963), (1, -2531.0875217708663), (2, -143.26044401144506), (3, -10.522516957056325), (4, -12.924275735708136), (5, -4.7283260279570376), (6, -9.472570056507422), (7, 5.2750807696046396), (8, -4.1986249155072048), (9, 1.7786428898097264), (10, -1.6209730247491361), (11, 11.360158805933038), (12, 5.6697183027176781), (13, 0.32250719764044589), (14, -0.93264362168399761), (15, 0.93052117204945561), (16, -1.924045937764381), (17, -0.38011468411582788), (18, 2.0457505666701641), (19, -0.49987290516003308), (20, 0.71876351142913963), (21, 0.79221584235884523), (22, 0.61400682324986122), (23, 0.061575940826271408)]
GaryKevin,[(0, 575.12896651883966), (1, 3305.5615578638872), (2, -2240.8611775967324), (3, 1303.8816604876647), (4, 198.67540143345701), (5, 291.18236557552962), (6, -788.57907107621986), (7, -93.733371588940329), (8, 344.68958973819667), (9, 204.05774040551546), (10, 502.15703289651816), (11, -48.549995537522541), (12, -227.12847822144852), (13, -240.64826741919734), (14, -277.35146086336925), (15, -426.77166233980023), (16, 520.25828960593594), (17, 166.79497199178624), (18, -419.58289885689464), (19, -728.04837499345683), (20, -235.11748092337132), (21, -2472.9740132551178), (22, 27.637633986463989), (23, -252.24104358574422)]
BansalSrividya,[(0, 101.02094427165076), (1, 2937.1684357489689), (2, -2292.1714242691437), (3, 1789.634033965433), (4, 217.99580235816893), (5, -2056.466876179516), (6, -2307.301669727326), (7, -4062.9873480372466), (8, -768.33491756064291), (9, -220.62915926350297), (10, -895.05299487466812), (11, 259.51726036074729), (12, 342.78953660605481), (13, -334.80351094886061), (14, -110.66251884939825), (15, 243.66802759403791), (16, -335.8534940076313), (17, 0.12348935613751061), (18, -204.62355649154023), (19, -190.90868828806057), (20, -129.18781552920595), (21, -219.67744627749499), (22, -94.755546503690255), (23, 1488.3050364032486)]
BenAmorHeni,[(0, 1287.4316263745563), (1, 6748.3562694577759), (2, -5958.0482177805125), (3, 2340.7184887710391), (4, 4910.0221311751311), (5, 5887.324406589858), (6, 2404.991381297008), (7, -3412.0880092918223), (8, 1806.9094791943583), (9, -2264.4630500318317), (10, 596.61296316173195), (11, 298.05232326953217), (12, 563.97374295531847), (13, 683.11387225955161), (14, 921.87183436678845), (15, 967.74607760396339), (16, -15.5385125587991), (17, -106.56340689149806), (18, -38.294803128873752), (19, 196.9282900531548), (20, -64.221142821977608), (21, -34.439670782049198), (22, 4.0718360571658749), (23, -0.38761770439577636)]
DoupeAdam,[(0, 335.77143703463423), (1, 6305.7596705876767), (2, -5748.5945544419246), (3, 6515.9578714601339), (4, -3587.6240000392568), (5, -699.05869122148499), (6, 2198.1460535963743), (7, -709.22001899981365), (8, -658.89318839140901), (9, 33.963176603093927), (10, -322.68167315855146), (11, 692.25817098532639), (12, -301.06801136899531), (13, 3650.6062554833479), (14, -2607.6960694899449), (15, 510.68673668896065), (16, 250.33822963539058), (17, -267.5707929773215), (18, -77.189015590805496), (19, -146.59373006152595), (20, 95.206357360696032), (21, 35.433740979282746), (22, -104.1070522278014), (23, -52.454465787248097)]
SarwatMohamed,[(0, 249.75501218544784), (1, 6329.4017505464863), (2, -3960.607546122018), (3, 3675.7988213932304), (4, 851.86267239268057), (5, 2080.990451514655), (6, -5518.3200714062523), (7, 2915.7634427467092), (8, -2742.2863290346859), (9, -3116.3580083753332), (10, 371.61218673699057), (11, 566.48962051132435), (12, -1614.8584277684163), (13, 723.96137626517339), (14, 285.46367999159366), (15, 908.15518988510019), (16, 176.64014662710787), (17, 320.68555062460774), (18, -20.571625139785908), (19, 301.7924987726721), (20, 178.40637949452545), (21, 73.93152495001587), (22, -40.319474012424415), (23, -12.71225952379285)]
ShakarianPaulo,[(0, 321.9089968559378), (1, 5108.0743666217513), (2, -2379.2469096860882), (3, 1377.5531723868128), (4, 622.69985718434248), (5, 8.9079959428029021), (6, -505.24927543783025), (7, 784.07552068417351), (8, 398.30732549085832), (9, -214.1016442271607), (10, -196.54751761341265), (11, 182.17652504962376), (12, 731.73434902463168), (13, -714.52858892855579), (14, -343.6119388468187), (15, -442.57922597388273), (16, -142.43794151657502), (17, -2744.5811907291204), (18, 325.97440135800042), (19, 494.48156524638313), (20, 1898.0416612122417), (21, -290.68115846883126), (22, -24.665339057661548), (23, 65.873848160459502)]
WhitehouseRichard,[(0, 1.0509498375542288), (1, 34.487237312299975), (2, -37.049214651350205), (3, 25.972170020518895), (4, 3.657705202312969), (5, 15.439091960780029), (6, -15.353839501997031), (7, -8.6872475594374574), (8, 11.188536050842906), (9, -4.8254607548558051), (10, 11.56409651686784), (11, -1.2291703030554941), (12, -1.6825561116925047), (13, -1.7444934977632702), (14, -4.6861449640091815), (15, -11.072941950114934), (16, 4.9620698420941114), (17, 2.7710155611935368), (18, 1.6462348097138264), (19, -17.41496565353798), (20, -8.6654798064294987), (21, -18.503420361238682), (22, 6.6534804615115961), (23, 5.7847051024843532)]
NakamuraMutsumi,[(0, 223.6292571952024), (1, 3344.6107228516198), (2, -1123.3613595993247), (3, 899.46213917377031), (4, 874.4219636386822), (5, -664.87365107001744), (6, 250.97279308904146), (7, 290.6673450771064), (8, 80.286753289571692), (9, 106.81569053986742), (10, -29.382684154683691), (11, -294.51096370538312), (12, -33.963668142813482), (13, 367.61498288675284), (14, 359.93975992415574), (15, 109.70036950020081), (16, 557.85763709159187), (17, 315.60745719161758), (18, 3591.9899830806048), (19, -269.06281309535916), (20, -83.021536234704925), (21, -238.96947702603106), (22, -139.80287460462557), (23, 129.45633326117286)]
BansalAjay,[(0, 290.46674551008135), (1, 4774.7595192650615), (2, -2439.8835478705023), (3, 2400.7821241056672), (4, 408.48791334535576), (5, -3097.8982124399831), (6, -2753.7860579583721), (7, -5052.7623679686767), (8, -856.02624457994182), (9, -662.13926112476747), (10, -1692.4454971126752), (11, -70.810000500227957), (12, 945.21147796759146), (13, -253.07743472524083), (14, 298.79444724686141), (15, 39.722286087197283), (16, -551.89876034681697), (17, 193.00235051745474), (18, 228.37657361040539), (19, 151.92796159274002), (20, 214.37145938033569), (21, 144.72595250024466), (22, 74.173382176223171), (23, -1104.578403732497)]
